combined_contraction,acc_y_derivative,elbow_angle,state
1.0, 1.7656517028808594, 4.80417537689209, 'extension_heavy_vertical'
1.0, 1.3277137279510498, 4.724238395690918, 'extension_heavy_vertical'
1.0, 1.3309637308120728, 4.6435441970825195, 'extension_heavy_vertical'
1.0, 1.4699122905731201, 4.518453121185303, 'extension_heavy_vertical'
1.0, 1.0763969421386719, 4.421789169311523, 'extension_heavy_vertical'
1.0, 0.7488217949867249, 4.350907325744629, 'extension_heavy_vertical'
1.0, 0.7204675078392029, 4.252903938293457, 'extension_heavy_vertical'
1.0, 0.7080481648445129, 4.181005477905273, 'extension_heavy_vertical'
1.0, 0.40126627683639526, 4.119298458099365, 'extension_heavy_vertical'
1.0, 0.44113385677337646, 4.070030212402344, 'extension_heavy_vertical'
1.0, 0.5661369562149048, 4.0226545333862305, 'extension_heavy_vertical'
1.0, 0.5235622525215149, 3.960970640182495, 'extension_heavy_vertical'
1.0, 0.5109079480171204, 3.9059014320373535, 'extension_heavy_vertical'
1.0, 0.5023157596588135, 3.892488956451416, 'extension_heavy_vertical'
1.0, 0.5010913610458374, 3.8436543941497803, 'extension_heavy_vertical'
1.0, 0.3801976442337036, 3.8080296516418457, 'extension_heavy_vertical'
1.0, 0.3988986909389496, 3.7264785766601562, 'extension_heavy_vertical'
1.0, 0.45077845454216003, 3.6392593383789062, 'extension_heavy_vertical'
1.0, 0.48436447978019714, 3.5190563201904297, 'extension_heavy_vertical'
1.0, 0.47950997948646545, 3.424825429916382, 'extension_heavy_vertical'
1.0, 0.6353251934051514, 3.3681752681732178, 'extension_heavy_vertical'
1.0, 0.6255995631217957, 3.3206958770751953, 'extension_heavy_vertical'
1.0, 0.4970395267009735, 3.308830976486206, 'extension_heavy_vertical'
1.0, 0.49046483635902405, 3.262875556945801, 'extension_heavy_vertical'
1.0, 0.37434133887290955, 3.235900640487671, 'extension_heavy_vertical'
1.0, 0.23148688673973083, 3.210953950881958, 'extension_heavy_vertical'
1.0, 0.21622511744499207, 3.174283504486084, 'extension_heavy_vertical'
1.0, 0.24649642407894135, 3.1329400539398193, 'extension_heavy_vertical'
1.0, 0.2512826919555664, 3.1082675457000732, 'extension_heavy_vertical'
1.0, 0.3293437361717224, 3.0494027137756348, 'extension_heavy_vertical'
1.0, 0.33278629183769226, 2.9512813091278076, 'extension_heavy_vertical'
1.0, 0.2937946021556854, 2.942225933074951, 'extension_heavy_vertical'
1.0, 0.28045275807380676, 2.9319164752960205, 'extension_heavy_vertical'
1.0, 0.18136146664619446, 2.950146198272705, 'extension_heavy_vertical'
1.0, 0.10180938988924026, 2.939213514328003, 'extension_heavy_vertical'
1.0, 0.04333645477890968, 2.9241995811462402, 'extension_heavy_vertical'
1.0, 0.16988834738731384, 2.7885100841522217, 'extension_heavy_vertical'
1.0, 0.12379827350378036, 2.8005335330963135, 'extension_heavy_vertical'
1.0, 0.1604839414358139, 2.7960293292999268, 'extension_heavy_vertical'
1.0, 0.2708754539489746, 2.66235613822937, 'extension_heavy_vertical'
1.0, 0.5475892424583435, 2.5847702026367188, 'extension_heavy_vertical'
1.0, 0.4684218466281891, 2.520848274230957, 'extension_heavy_vertical'
1.0, 0.49087461829185486, 2.5135767459869385, 'extension_heavy_vertical'
1.0, 0.521081805229187, 2.4638116359710693, 'extension_heavy_vertical'
1.0, 0.4720602333545685, 2.4162144660949707, 'extension_heavy_vertical'
1.0, 0.1990569531917572, 2.402667284011841, 'extension_heavy_vertical'
1.0, 0.12675829231739044, 2.4187726974487305, 'extension_heavy_vertical'
1.0, 0.12517349421977997, 2.4149835109710693, 'extension_heavy_vertical'
1.0, 0.11253940314054489, 2.3885931968688965, 'extension_heavy_vertical'
1.0, 0.01922139897942543, 2.4046719074249268, 'extension_heavy_vertical'
1.0, -0.10307928919792175, 2.441206932067871, 'extension_heavy_vertical'
1.0, -0.10197677463293076, 2.455848217010498, 'extension_heavy_vertical'
1.0, -0.13433212041854858, 2.473487377166748, 'extension_heavy_vertical'
1.0, -0.1664566844701767, 2.481224536895752, 'extension_heavy_vertical'
1.0, -0.1799086332321167, 2.489182233810425, 'extension_heavy_vertical'
1.0, -0.05547851696610451, 2.4816548824310303, 'extension_heavy_vertical'
1.0, -0.06343249976634979, 2.5001373291015625, 'extension_heavy_vertical'
1.0, 0.04224833846092224, 2.4727938175201416, 'extension_heavy_vertical'
1.0, 0.0349443182349205, 2.4973299503326416, 'extension_heavy_vertical'
1.0, 0.039175987243652344, 2.513275623321533, 'extension_heavy_vertical'
1.0, 0.019597120583057404, 2.512681245803833, 'extension_heavy_vertical'
1.0, 0.04371514171361923, 2.5072224140167236, 'extension_heavy_vertical'
1.0, 0.03155308589339256, 2.443871259689331, 'extension_heavy_vertical'
1.0, 0.1212969571352005, 2.3906431198120117, 'extension_heavy_vertical'
1.0, 0.3153550624847412, 2.345937728881836, 'extension_heavy_vertical'
0.0, 0.42421549558639526, 2.3067944049835205, 'extension_heavy_vertical'
0.0, 0.4272404611110687, 2.298844575881958, 'extension_heavy_vertical'
0.0, 0.401865154504776, 2.260204315185547, 'extension_heavy_vertical'
0.0, 0.3829425871372223, 2.240290880203247, 'extension_heavy_vertical'
0.0, 0.20642663538455963, 2.2511658668518066, 'extension_heavy_vertical'
0.0, 0.07149479538202286, 2.2684414386749268, 'extension_heavy_vertical'
0.0, 0.010285288095474243, 2.2872259616851807, 'extension_heavy_vertical'
0.0, -0.013574357144534588, 2.266218662261963, 'extension_heavy_vertical'
0.0, -0.012260488234460354, 2.210177421569824, 'extension_heavy_vertical'
0.0, 0.08291053771972656, 2.1562745571136475, 'extension_heavy_vertical'
0.0, 0.1117113009095192, 2.1515920162200928, 'extension_heavy_vertical'
0.0, 0.1995546966791153, 2.130028009414673, 'rest_heavy_vertical'
0.0, 0.23419106006622314, 2.063025951385498, 'rest_heavy_vertical'
0.0, 0.2595646381378174, 2.004298448562622, 'rest_heavy_vertical'
0.0, 0.18237735331058502, 2.0008299350738525, 'rest_heavy_vertical'
0.0, 0.08217724412679672, 2.026271104812622, 'rest_heavy_vertical'
0.0, 0.07767020910978317, 2.0048186779022217, 'rest_heavy_vertical'
0.0, 0.08811836689710617, 1.9455091953277588, 'rest_heavy_vertical'
0.0, 0.1361704170703888, 1.8991293907165527, 'rest_heavy_vertical'
0.0, 0.1526813805103302, 1.8898142576217651, 'rest_heavy_vertical'
0.0, 0.2502099275588989, 1.8881233930587769, 'rest_heavy_vertical'
0.0, -0.04122481867671013, 1.9805984497070312, 'rest_heavy_vertical'
0.0, -0.023062409833073616, 1.9246011972427368, 'rest_heavy_vertical'
0.0, -0.05166799575090408, 1.8974136114120483, 'rest_heavy_vertical'
0.0, -0.20668944716453552, 2.022759437561035, 'rest_heavy_vertical'
0.0, -0.2938438653945923, 2.053007125854492, 'rest_heavy_vertical'
0.0, -0.03304871916770935, 2.05334734916687, 'rest_heavy_vertical'
0.0, -0.08687286078929901, 2.026531219482422, 'rest_heavy_vertical'
0.0, -0.2512761354446411, 2.064974546432495, 'rest_heavy_vertical'
0.0, -0.1586327701807022, 2.090522289276123, 'rest_heavy_vertical'
0.0, -0.07945076376199722, 2.096595048904419, 'rest_heavy_vertical'
0.0, -0.07198464870452881, 2.0896644592285156, 'rest_heavy_vertical'
0.0, -0.11149054020643234, 2.0947153568267822, 'rest_heavy_vertical'
0.0, -0.04545729607343674, 2.0894062519073486, 'rest_heavy_vertical'
0.0, 0.028781773522496223, 2.062375545501709, 'rest_heavy_vertical'
0.0, 0.1636650711297989, 2.016819715499878, 'rest_heavy_vertical'
0.0, 0.19025947153568268, 1.9720536470413208, 'rest_heavy_vertical'
0.0, 0.2284567803144455, 1.9487464427947998, 'rest_heavy_vertical'
0.0, 0.2466670423746109, 1.919255256652832, 'rest_heavy_vertical'
0.0, 0.309166818857193, 1.8836078643798828, 'rest_heavy_vertical'
0.0, 0.20786668360233307, 1.8666608333587646, 'rest_heavy_vertical'
0.0, 0.19026368856430054, 1.8452702760696411, 'rest_heavy_vertical'
0.0, 0.1854548156261444, 1.8198736906051636, 'rest_heavy_vertical'
0.0, 0.19700728356838226, 1.7840080261230469, 'rest_heavy_vertical'
0.0, 0.2280142605304718, 1.7490373849868774, 'rest_heavy_vertical'
0.0, 0.2235003262758255, 1.7247806787490845, 'rest_heavy_vertical'
0.0, 0.21098116040229797, 1.7212857007980347, 'rest_heavy_vertical'
0.0, 0.13798049092292786, 1.7403638362884521, 'rest_heavy_vertical'
0.0, 0.09272706508636475, 1.7515554428100586, 'rest_heavy_vertical'
0.0, -0.070529043674469, 1.7627395391464233, 'rest_heavy_vertical'
0.0, -0.10709115862846375, 1.7712472677230835, 'rest_heavy_vertical'
0.0, -0.12837615609169006, 1.7775137424468994, 'rest_heavy_vertical'
0.0, -0.10534966737031937, 1.818479299545288, 'rest_heavy_vertical'
0.0, -0.21548819541931152, 1.8615506887435913, 'rest_heavy_vertical'
0.0, -0.2109701931476593, 1.871134877204895, 'rest_heavy_vertical'
0.0, -0.18685850501060486, 1.8536704778671265, 'rest_heavy_vertical'
0.0, -0.06315577775239944, 1.8255165815353394, 'rest_heavy_vertical'
0.0, -0.017839383333921432, 1.8203935623168945, 'rest_heavy_vertical'
0.0, 0.0680839940905571, 1.8551663160324097, 'rest_heavy_vertical'
0.0, 0.03147116303443909, 1.900264859199524, 'rest_heavy_vertical'
0.0, 0.028371144086122513, 1.895751714706421, 'rest_heavy_vertical'
0.0, -0.07443644851446152, 1.8915034532546997, 'rest_heavy_vertical'
0.0, -0.17141936719417572, 1.920723557472229, 'rest_heavy_vertical'
0.0, -0.14374427497386932, 1.9313902854919434, 'rest_heavy_vertical'
0.0, -0.09022057056427002, 1.942177414894104, 'rest_heavy_vertical'
0.0, -0.10441862046718597, 1.9489116668701172, 'rest_heavy_vertical'
0.0, -0.10501886904239655, 1.9479913711547852, 'rest_heavy_vertical'
0.0, -0.055240973830223083, 1.9682790040969849, 'rest_heavy_vertical'
0.0, -0.09289312362670898, 1.9844566583633423, 'rest_heavy_vertical'
0.0, -0.09369581192731857, 1.9990065097808838, 'rest_heavy_vertical'
0.0, -0.05751928314566612, 1.9782828092575073, 'rest_heavy_vertical'
0.0, -0.04502224177122116, 1.963582158088684, 'rest_heavy_vertical'
0.0, -0.011969370767474174, 1.9633870124816895, 'rest_heavy_vertical'
0.0, 0.022470589727163315, 1.9753328561782837, 'rest_heavy_vertical'
0.0, 0.032416004687547684, 1.9763177633285522, 'rest_heavy_vertical'
0.0, 0.02187332883477211, 1.9647178649902344, 'rest_heavy_vertical'
0.0, 0.006093895062804222, 1.9649598598480225, 'rest_heavy_vertical'
0.0, -0.0012692136224359274, 1.9749431610107422, 'rest_heavy_vertical'
0.0, 0.00762929068878293, 1.976397156715393, 'rest_heavy_vertical'
0.0, 0.011989686638116837, 1.9719499349594116, 'rest_heavy_vertical'
0.0, 0.013769816607236862, 1.9447290897369385, 'rest_heavy_vertical'
0.0, 0.0447176918387413, 1.9259742498397827, 'rest_heavy_vertical'
0.0, 0.06043919920921326, 1.9136886596679688, 'rest_heavy_vertical'
0.0, -0.05681587755680084, 1.94545316696167, 'rest_heavy_vertical'
0.0, -0.13402946293354034, 1.9977662563323975, 'rest_heavy_vertical'
0.0, -0.15510569512844086, 1.9985331296920776, 'rest_heavy_vertical'
0.0, -0.1932850033044815, 2.0034379959106445, 'rest_heavy_vertical'
0.0, -0.18561218678951263, 1.9976496696472168, 'rest_heavy_vertical'
0.0, -0.07230781763792038, 2.006011724472046, 'rest_heavy_vertical'
0.0, -0.0601644441485405, 2.0497243404388428, 'rest_heavy_vertical'
0.0, -0.1365034133195877, 2.0769617557525635, 'rest_heavy_vertical'
0.0, -0.12270867824554443, 2.0691537857055664, 'rest_heavy_vertical'
0.0, -0.14366395771503448, 2.072010040283203, 'rest_heavy_vertical'
0.0, -0.1456441879272461, 2.0749409198760986, 'rest_heavy_vertical'
0.0, -0.08871764689683914, 2.0796101093292236, 'rest_heavy_vertical'
0.0, -0.02647557482123375, 2.09000301361084, 'rest_heavy_vertical'
0.0, -0.10399389266967773, 2.1090292930603027, 'rest_heavy_vertical'
0.0, -0.15917836129665375, 2.1302030086517334, 'rest_heavy_vertical'
0.0, -0.15679261088371277, 2.1364617347717285, 'rest_heavy_vertical'
0.0, -0.14843623340129852, 2.1342546939849854, 'rest_heavy_vertical'
0.0, -0.13330695033073425, 2.1340935230255127, 'rest_heavy_vertical'
0.0, -0.07097837328910828, 2.146456480026245, 'rest_heavy_vertical'
0.0, 0.008458063006401062, 2.1342837810516357, 'rest_heavy_vertical'
0.0, 0.019906872883439064, 2.1283798217773438, 'rest_heavy_vertical'
0.0, 0.021217407658696175, 2.126654624938965, 'rest_heavy_vertical'
0.0, 0.03247283026576042, 2.118360996246338, 'rest_heavy_vertical'
0.0, 0.04627210646867752, 2.114386558532715, 'rest_heavy_vertical'
0.0, 0.020100165158510208, 2.123056650161743, 'rest_heavy_vertical'
0.0, 0.014390109106898308, 2.1232190132141113, 'rest_heavy_vertical'
0.0, 0.004893816541880369, 2.1277220249176025, 'rest_heavy_vertical'
0.0, -0.013640609569847584, 2.1343674659729004, 'rest_heavy_vertical'
0.0, -0.030106322839856148, 2.147090435028076, 'rest_heavy_vertical'
0.0, -0.06362108141183853, 2.1577255725860596, 'rest_heavy_vertical'
0.0, -0.09312523156404495, 2.168227434158325, 'rest_heavy_vertical'
0.0, -0.0800536647439003, 2.160001277923584, 'rest_heavy_vertical'
0.0, -0.07939793169498444, 2.1665542125701904, 'rest_heavy_vertical'
0.0, -0.07859127968549728, 2.173475980758667, 'rest_heavy_vertical'
0.0, -0.04461059719324112, 2.1815273761749268, 'rest_heavy_vertical'
0.0, -0.018835609778761864, 2.1856513023376465, 'rest_heavy_vertical'
0.0, -0.014586945064365864, 2.1687917709350586, 'rest_heavy_vertical'
0.0, -0.017013181000947952, 2.17716121673584, 'rest_heavy_vertical'
0.0, -0.021090436726808548, 2.1920089721679688, 'rest_heavy_vertical'
0.0, -0.023595916107296944, 2.2003531455993652, 'rest_heavy_vertical'
0.0, -0.013972870074212551, 2.194254159927368, 'rest_heavy_vertical'
0.0, -0.02201223187148571, 2.188070297241211, 'rest_heavy_vertical'
0.0, -0.030690200626850128, 2.204890489578247, 'rest_heavy_vertical'
0.0, -0.023596113547682762, 2.215717077255249, 'rest_heavy_vertical'
0.0, -0.015534065663814545, 2.216075897216797, 'rest_heavy_vertical'
0.0, -0.013990107923746109, 2.203821897506714, 'rest_heavy_vertical'
0.0, -0.022310854867100716, 2.206092357635498, 'rest_heavy_vertical'
0.0, -0.030124101787805557, 2.2394046783447266, 'rest_heavy_vertical'
0.0, -0.03695176541805267, 2.250014305114746, 'rest_heavy_vertical'
0.0, -0.09998802095651627, 2.266890525817871, 'rest_heavy_vertical'
0.0, -0.10899532586336136, 2.2691774368286133, 'rest_heavy_vertical'
0.0, -0.06619829684495926, 2.227604627609253, 'rest_heavy_vertical'
0.0, -0.05649029091000557, 2.248025417327881, 'rest_heavy_vertical'
0.0, -0.061193667352199554, 2.260223627090454, 'rest_heavy_vertical'
0.0, -0.04423036798834801, 2.2767179012298584, 'rest_heavy_vertical'
0.0, -0.08952096849679947, 2.293365955352783, 'rest_heavy_vertical'
0.0, -0.11018721759319305, 2.2623038291931152, 'rest_heavy_vertical'
0.0, 0.014462308958172798, 2.2332828044891357, 'rest_heavy_vertical'
0.0, -0.017502538859844208, 2.251572370529175, 'rest_heavy_vertical'
0.0, 0.023959333077073097, 2.2551968097686768, 'rest_heavy_vertical'
0.0, 0.06915606558322906, 2.256965398788452, 'rest_heavy_vertical'
0.0, 0.0572100430727005, 2.250615358352661, 'rest_heavy_vertical'
0.0, -0.036548200994729996, 2.2341346740722656, 'rest_heavy_vertical'
0.0, 0.021325889974832535, 2.22807240486145, 'rest_heavy_vertical'
0.0, 0.0260747242718935, 2.228203058242798, 'rest_heavy_vertical'
0.0, 0.021652430295944214, 2.2342779636383057, 'rest_heavy_vertical'
0.0, 0.0013022274943068624, 2.2526423931121826, 'rest_heavy_vertical'
0.0, -0.011029266752302647, 2.2484171390533447, 'rest_heavy_vertical'
0.0, -0.008436969481408596, 2.2421722412109375, 'rest_heavy_vertical'
0.0, -0.011261491104960442, 2.2441511154174805, 'rest_heavy_vertical'
0.0, 0.0006799098337069154, 2.242131471633911, 'rest_heavy_vertical'
0.0, 0.01951827108860016, 2.23370623588562, 'rest_heavy_vertical'
0.0, 0.00694236671552062, 2.246180772781372, 'rest_heavy_vertical'
0.0, 0.002463730750605464, 2.241955280303955, 'rest_heavy_vertical'
0.0, 0.052773617208004, 2.2252707481384277, 'rest_heavy_vertical'
0.0, 0.03841731324791908, 2.2336974143981934, 'rest_heavy_vertical'
0.0, 0.03545868396759033, 2.2317006587982178, 'rest_heavy_vertical'
0.0, 0.04461638629436493, 2.231868028640747, 'rest_heavy_vertical'
0.0, 0.0604633167386055, 2.21757173538208, 'rest_heavy_vertical'
0.0, 0.026510965079069138, 2.209413766860962, 'rest_heavy_vertical'
0.0, 0.035311292856931686, 2.2092185020446777, 'rest_heavy_vertical'
0.0, 0.009899699129164219, 2.2319681644439697, 'rest_heavy_vertical'
0.0, 0.01028632465749979, 2.2318084239959717, 'rest_heavy_vertical'
0.0, 2.981315390115924e-07, 2.2291791439056396, 'rest_heavy_vertical'
0.0, -0.009508759714663029, 2.2252960205078125, 'rest_heavy_vertical'
0.0, -0.003092033788561821, 2.2189042568206787, 'rest_heavy_vertical'
0.0, 0.015060251578688622, 2.2207486629486084, 'rest_heavy_vertical'
0.0, 0.015826329588890076, 2.220424175262451, 'rest_heavy_vertical'
0.0, 0.014672067947685719, 2.2119076251983643, 'rest_heavy_vertical'
0.0, 0.01127871498465538, 2.211745262145996, 'rest_heavy_vertical'
0.0, -0.003826953936368227, 2.217794895172119, 'rest_heavy_vertical'
0.0, 0.0024861737620085478, 2.215937614440918, 'rest_heavy_vertical'
0.0, 0.048782967031002045, 2.19921875, 'rest_heavy_vertical'
0.0, 0.03549212962388992, 2.205254554748535, 'rest_heavy_vertical'
0.0, 0.03213294968008995, 2.2071738243103027, 'rest_heavy_vertical'
0.0, 0.04684325307607651, 2.2049896717071533, 'rest_heavy_vertical'
0.0, 0.0460091158747673, 2.204822301864624, 'rest_heavy_vertical'
0.0, 0.005254174116998911, 2.202535390853882, 'rest_heavy_vertical'
0.0, 0.005634849891066551, 2.2065906524658203, 'rest_heavy_vertical'
0.0, 0.00898999534547329, 2.2064995765686035, 'rest_heavy_vertical'
0.0, 0.014712008647620678, 2.1938676834106445, 'rest_heavy_vertical'
0.0, 0.012262742035090923, 2.1959898471832275, 'rest_heavy_vertical'
0.0, -0.0011653503170236945, 2.2003090381622314, 'rest_heavy_vertical'
0.0, -0.02374543622136116, 2.219250440597534, 'rest_heavy_vertical'
0.0, -0.011178996413946152, 2.2067620754241943, 'rest_heavy_vertical'
0.0, -0.002751029096543789, 2.1923718452453613, 'rest_heavy_vertical'
0.0, -0.006774424575269222, 2.1962156295776367, 'rest_heavy_vertical'
0.0, 0.0013767903437837958, 2.1957974433898926, 'rest_heavy_vertical'
0.0, 0.03182503208518028, 2.1895675659179688, 'rest_heavy_vertical'
0.0, 0.028842750936746597, 2.1834685802459717, 'rest_heavy_vertical'
0.0, 0.017341969534754753, 2.1772236824035645, 'rest_heavy_vertical'
0.0, 0.013571720570325851, 2.183403968811035, 'rest_heavy_vertical'
0.0, 0.00659246277064085, 2.1916162967681885, 'rest_heavy_vertical'
0.0, 0.00347182247787714, 2.1912550926208496, 'rest_heavy_vertical'
0.0, 0.018299728631973267, 2.1825191974639893, 'rest_heavy_vertical'
0.0, 0.02657506614923477, 2.1658737659454346, 'rest_heavy_vertical'
0.0, 0.10063734650611877, 2.143178701400757, 'rest_heavy_vertical'
0.0, 0.08293184638023376, 2.1577436923980713, 'rest_heavy_vertical'
0.0, 0.04087790846824646, 2.172429323196411, 'rest_heavy_vertical'
0.0, 0.00327701261267066, 2.1850216388702393, 'rest_heavy_vertical'
0.0, -0.01602243073284626, 2.187365770339966, 'rest_heavy_vertical'
0.0, -0.07562962919473648, 2.1814136505126953, 'rest_heavy_vertical'
0.0, -0.038822904229164124, 2.1731696128845215, 'rest_heavy_vertical'
0.0, -0.04459386318922043, 2.189898729324341, 'rest_heavy_vertical'
0.0, -0.07829970121383667, 2.206413507461548, 'rest_heavy_vertical'
0.0, -0.05861915647983551, 2.200225591659546, 'rest_heavy_vertical'
0.0, -0.0661887675523758, 2.2043254375457764, 'rest_heavy_vertical'
0.0, -0.09082645922899246, 2.208339214324951, 'rest_heavy_vertical'
0.0, -0.049969207495450974, 2.2122957706451416, 'rest_heavy_vertical'
0.0, 4.051686482853256e-05, 2.2078168392181396, 'rest_heavy_vertical'
0.0, -0.026086807250976562, 2.2162435054779053, 'rest_heavy_vertical'
0.0, -0.008853067643940449, 2.197458028793335, 'rest_heavy_vertical'
0.0, 0.019984016194939613, 2.1850621700286865, 'rest_heavy_vertical'
0.0, 0.031731635332107544, 2.1831631660461426, 'rest_heavy_vertical'
0.0, 0.034874387085437775, 2.1768181324005127, 'rest_heavy_vertical'
0.0, 0.03923423960804939, 2.1809990406036377, 'rest_heavy_vertical'
0.0, 0.019014425575733185, 2.185300350189209, 'rest_heavy_vertical'
0.0, -0.001766671659424901, 2.1896538734436035, 'rest_heavy_vertical'
0.0, -0.027290213853120804, 2.2021474838256836, 'rest_heavy_vertical'
0.0, -0.03403731808066368, 2.2023932933807373, 'rest_heavy_vertical'
0.0, -0.03238403797149658, 2.2049643993377686, 'rest_heavy_vertical'
0.0, -0.020414285361766815, 2.202876329421997, 'rest_heavy_vertical'
0.0, -0.015935299918055534, 2.200856924057007, 'rest_heavy_vertical'
0.0, 0.014265663921833038, 2.1946349143981934, 'rest_heavy_vertical'
0.0, 0.01131274551153183, 2.196890115737915, 'rest_heavy_vertical'
0.0, 0.013835961930453777, 2.1970763206481934, 'rest_heavy_vertical'
0.0, 0.0074207293801009655, 2.1972601413726807, 'rest_heavy_vertical'
0.0, -0.0029751495458185673, 2.20377254486084, 'rest_heavy_vertical'
0.0, -0.002155727008357644, 2.193197011947632, 'rest_heavy_vertical'
0.0, 0.009615518152713776, 2.184835195541382, 'rest_heavy_vertical'
0.0, -0.03680780902504921, 2.2013156414031982, 'rest_heavy_vertical'
0.0, -0.04694429039955139, 2.2116920948028564, 'rest_heavy_vertical'
0.0, -0.01690787635743618, 2.196931838989258, 'rest_heavy_vertical'
0.0, 0.044004887342453, 2.171516180038452, 'rest_heavy_vertical'
0.0, 0.0332791768014431, 2.1735990047454834, 'rest_heavy_vertical'
0.0, 0.059660766273736954, 2.186091184616089, 'rest_heavy_vertical'
0.0, 0.028028808534145355, 2.2010657787323, 'rest_heavy_vertical'
0.0, -0.007927307859063148, 2.21177077293396, 'rest_heavy_vertical'
0.0, -0.08614782989025116, 2.2180497646331787, 'rest_heavy_vertical'
0.0, -0.08390737324953079, 2.2179508209228516, 'rest_heavy_vertical'
0.0, -0.06373795866966248, 2.2179431915283203, 'rest_heavy_vertical'
0.0, -0.0137625802308321, 2.2077341079711914, 'rest_heavy_vertical'
0.0, 0.0044844187796115875, 2.2057933807373047, 'rest_heavy_vertical'
0.0, 0.004391821101307869, 2.2081093788146973, 'rest_heavy_vertical'
0.0, 0.0027255620807409286, 2.2101871967315674, 'rest_heavy_vertical'
0.0, -0.005848604254424572, 2.216252088546753, 'rest_heavy_vertical'
0.0, -0.020109545439481735, 2.220325231552124, 'rest_heavy_vertical'
0.0, -0.0248235072940588, 2.222425937652588, 'rest_heavy_vertical'
0.0, -0.0151253342628479, 2.2201895713806152, 'rest_heavy_vertical'
0.0, -0.0068403673358261585, 2.2160251140594482, 'rest_heavy_vertical'
0.0, 0.014059878885746002, 2.211656332015991, 'rest_heavy_vertical'
0.0, 0.018741397187113762, 2.213665723800659, 'rest_heavy_vertical'
0.0, 0.016996916383504868, 2.2157270908355713, 'rest_heavy_vertical'
0.0, 0.031144987791776657, 2.209599018096924, 'rest_heavy_vertical'
0.0, 0.028645247220993042, 2.205488920211792, 'rest_heavy_vertical'
0.0, 0.017880745232105255, 2.2034008502960205, 'rest_heavy_vertical'
0.0, 0.025974689051508904, 2.195164442062378, 'rest_heavy_vertical'
0.0, 0.03238169848918915, 2.1929826736450195, 'rest_heavy_vertical'
0.0, -0.002627165289595723, 2.199251651763916, 'rest_heavy_vertical'
0.0, -0.010057303123176098, 2.2035138607025146, 'rest_heavy_vertical'
0.0, 0.019244452938437462, 2.1953139305114746, 'rest_heavy_vertical'
0.0, -0.010740183293819427, 2.203735589981079, 'rest_heavy_vertical'
0.0, -0.013654357753694057, 2.203617811203003, 'rest_heavy_vertical'
0.0, 0.012068021111190319, 2.2014880180358887, 'rest_heavy_vertical'
0.0, 0.012819850817322731, 2.2056219577789307, 'rest_heavy_vertical'
0.0, -0.018423009663820267, 2.2057526111602783, 'rest_heavy_vertical'
0.0, 0.0023032226599752903, 2.209810733795166, 'rest_heavy_vertical'
0.0, 0.025517862290143967, 2.193251371383667, 'rest_heavy_vertical'
0.0, 0.030102873221039772, 2.1809773445129395, 'rest_heavy_vertical'
0.0, 0.03261585161089897, 2.180943012237549, 'rest_heavy_vertical'
0.0, 0.03900979086756706, 2.176675796508789, 'rest_heavy_vertical'
0.0, 0.04198266193270683, 2.176786184310913, 'rest_heavy_vertical'
0.0, 0.01281985454261303, 2.1808810234069824, 'rest_heavy_vertical'
0.0, 0.0070463307201862335, 2.176647901535034, 'rest_heavy_vertical'
0.0, 0.018848227337002754, 2.1724491119384766, 'rest_heavy_vertical'
0.0, 0.006481311284005642, 2.1763792037963867, 'rest_heavy_vertical'
0.0, 0.004732528235763311, 2.1783251762390137, 'rest_heavy_vertical'
0.0, 0.020052358508110046, 2.165659189224243, 'rest_heavy_vertical'
0.0, 0.022881589829921722, 2.159672975540161, 'rest_heavy_vertical'
0.0, 0.00797814130783081, 2.1637182235717773, 'flexion_heavy_vertical'
0.0, 0.01998346485197544, 2.1597070693969727, 'flexion_heavy_vertical'
0.0, 0.03346816450357437, 2.155580759048462, 'flexion_heavy_vertical'
0.0, 0.016053948551416397, 2.1660397052764893, 'flexion_heavy_vertical'
0.0, -0.040700241923332214, 2.1785471439361572, 'flexion_heavy_vertical'
0.0, -0.043195754289627075, 2.180509567260742, 'flexion_heavy_vertical'
0.0, -0.04401528462767601, 2.174077033996582, 'flexion_heavy_vertical'
0.0, -0.03760509192943573, 2.1612842082977295, 'flexion_heavy_vertical'
0.0, -0.011918216943740845, 2.154977321624756, 'flexion_heavy_vertical'
0.0, 0.03836370259523392, 2.1507441997528076, 'flexion_heavy_vertical'
0.0, 0.06844532489776611, 2.1442267894744873, 'flexion_heavy_vertical'
0.0, 0.07263365387916565, 2.1378297805786133, 'flexion_heavy_vertical'
0.0, 0.04664957895874977, 2.148348331451416, 'flexion_heavy_vertical'
0.0, 0.02230498194694519, 2.1506619453430176, 'flexion_heavy_vertical'
0.0, 0.019080428406596184, 2.1506848335266113, 'flexion_heavy_vertical'
0.0, -0.005323268473148346, 2.1505885124206543, 'flexion_heavy_vertical'
0.0, -0.020600451156497, 2.156669855117798, 'flexion_heavy_vertical'
0.0, -0.023899003863334656, 2.1606428623199463, 'flexion_heavy_vertical'
0.0, -0.0038305926136672497, 2.1522555351257324, 'flexion_heavy_vertical'
0.0, 0.0372726172208786, 2.1377131938934326, 'flexion_heavy_vertical'
0.0, 0.04340676963329315, 2.1293869018554688, 'flexion_heavy_vertical'
0.0, 0.0644816979765892, 2.1188836097717285, 'flexion_heavy_vertical'
0.0, 0.09238889068365097, 2.1144516468048096, 'flexion_heavy_vertical'
