combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[1.0, 1.6375565792259295e-08, 5.341659914392949e-08, 0.6137345433235168, 'static hold']"
"[1.0, 1.6676604985832455e-08, 5.573382111379033e-08, 0.5232089757919312, 'static hold']"
"[1.0, 1.678629502066542e-08, 5.770836963847614e-08, 0.47762149572372437, 'static hold']"
"[1.0, 1.6938548341727255e-08, 5.900976773887123e-08, 0.29459989070892334, 'static hold']"
"[1.0, 1.715996411633114e-08, 6.174164468575327e-08, 0.11879785358905792, 'static hold']"
"[1.0, 1.7875638747000266e-08, 6.590678225393276e-08, 0.07342983037233353, 'static hold']"
"[1.0, 1.7774882010712645e-08, 6.884161507514364e-08, 0.1409084051847458, 'static hold']"
"[1.0, 1.7890807058051905e-08, 7.122194034536733e-08, 0.18159902095794678, 'static hold']"
"[1.0, 1.7604373070412294e-08, 7.293019876897233e-08, 0.28256264328956604, 'static hold']"
"[1.0, 1.752338185667668e-08, 7.528173995297038e-08, 0.5717528462409973, 'static hold']"
"[1.0, 1.8489519248987563e-08, 7.767066989572413e-08, 0.6383368968963623, 'static hold']"
"[1.0, 1.9641191784103285e-08, 8.042490406978686e-08, 0.6953712105751038, 'static hold']"
"[1.0, 1.9654054383977382e-08, 8.236337833977814e-08, 0.7423217296600342, 'static hold']"
"[1.0, 1.9341740653544548e-08, 8.534676965155086e-08, 0.7545210123062134, 'static hold']"
"[1.0, 1.9359788439032855e-08, 8.66644640495906e-08, 0.5592225790023804, 'static hold']"
"[1.0, 2.0500246833421443e-08, 8.69034906259003e-08, 0.5799181461334229, 'static hold']"
"[1.0, 2.170971669102073e-08, 8.74662404726223e-08, 0.47927504777908325, 'static hold']"
"[1.0, 2.1964988050626744e-08, 8.815325713840139e-08, 0.5485480427742004, 'static hold']"
"[1.0, 2.1886844336904687e-08, 8.940629925291432e-08, 0.46899476647377014, 'static hold']"
"[1.0, 2.1840355302060743e-08, 9.044070736763388e-08, 0.44959524273872375, 'static hold']"
"[1.0, 2.096091300529679e-08, 8.95140104262282e-08, 0.3987370729446411, 'static hold']"
"[1.0, 2.0441097703383093e-08, 8.820455832392327e-08, 0.353462278842926, 'static hold']"
"[1.0, 2.0827910063303534e-08, 8.72704006837921e-08, 0.21680234372615814, 'static hold']"
"[1.0, 2.086192019135069e-08, 8.744872559418582e-08, 0.21800535917282104, 'static hold']"
"[1.0, 2.082155248217532e-08, 8.850895483192289e-08, 0.1714058667421341, 'static hold']"
"[1.0, 2.104347984754895e-08, 8.850135913007762e-08, 0.13898368179798126, 'static hold']"
"[1.0, 2.115236164001999e-08, 8.837212561729757e-08, 0.15549030900001526, 'static hold']"
"[1.0, 2.0927515720359224e-08, 8.745891477701662e-08, 0.15330657362937927, 'static hold']"
"[1.0, 2.0787981114267495e-08, 8.706399512448115e-08, 0.14569886028766632, 'static hold']"
"[1.0, 2.1326776789010182e-08, 8.679003826728149e-08, 0.11374195665121078, 'static hold']"
"[1.0, 2.131819698547588e-08, 8.574316012754934e-08, 0.14310863614082336, 'static hold']"
"[1.0, 2.091831596828797e-08, 8.621722713542113e-08, 0.21957051753997803, 'static hold']"
"[1.0, 2.0579314252699987e-08, 8.771771575766252e-08, 0.24996799230575562, 'static hold']"
"[1.0, 2.077313077109011e-08, 8.825178809956924e-08, 0.3069441616535187, 'static hold']"
"[1.0, 2.1024780139100585e-08, 8.81684556475193e-08, 0.3488685190677643, 'static hold']"
"[1.0, 2.094097517613136e-08, 8.730308564963707e-08, 0.3854738771915436, 'static hold']"
"[1.0, 2.079605643245941e-08, 8.587963407080679e-08, 0.32924601435661316, 'static hold']"
"[1.0, 2.066496662678219e-08, 8.537661955188014e-08, 0.31614163517951965, 'static hold']"
"[1.0, 2.0356081265049397e-08, 8.598262013492786e-08, 0.24712973833084106, 'static hold']"
"[1.0, 2.0356850427560857e-08, 8.620898483968631e-08, 0.22638949751853943, 'static hold']"
"[1.0, 2.0379395948566525e-08, 8.515736737990665e-08, 0.2024931162595749, 'static hold']"
"[1.0, 2.0948990098190734e-08, 8.433511311523034e-08, 0.2141752541065216, 'static hold']"
"[1.0, 2.0999673111532502e-08, 8.533152140444145e-08, 0.2297842800617218, 'static hold']"
"[1.0, 2.1056729693214038e-08, 8.737215750898031e-08, 0.28092557191848755, 'static hold']"
"[1.0, 2.0614249862660472e-08, 8.890087599411345e-08, 0.3010433316230774, 'static hold']"
"[1.0, 2.034893320512765e-08, 8.981638188743091e-08, 0.4098389148712158, 'static hold']"
"[1.0, 2.0796004918111066e-08, 9.160587666201536e-08, 0.46688219904899597, 'static hold']"
"[1.0, 2.1090469815021606e-08, 9.499324704620449e-08, 0.4866366982460022, 'static hold']"
"[1.0, 2.0976179015974594e-08, 9.714179327602324e-08, 0.46612218022346497, 'static hold']"
"[1.0, 2.123964293332392e-08, 9.796986688570541e-08, 0.4396834075450897, 'static hold']"
"[1.0, 2.200797766249707e-08, 9.849066628930814e-08, 0.39188823103904724, 'static hold']"
"[1.0, 2.1808101990927753e-08, 9.780927001656892e-08, 0.32322901487350464, 'static hold']"
"[1.0, 2.1821987772341345e-08, 9.724488592155467e-08, 0.30045825242996216, 'static hold']"
"[1.0, 2.23947580479944e-08, 9.73374554291695e-08, 0.2766975164413452, 'static hold']"
"[1.0, 2.290905420920808e-08, 9.574425519076613e-08, 0.33185118436813354, 'static hold']"
"[1.0, 2.1764229529708246e-08, 9.26857026684047e-08, 0.2730417847633362, 'static hold']"
"[1.0, 2.1111212333835283e-08, 8.996060074650813e-08, 0.29735758900642395, 'static hold']"
"[1.0, 2.1254651372260014e-08, 8.82775026411764e-08, 0.358149915933609, 'static hold']"
"[1.0, 2.1342405176483226e-08, 8.727181466383627e-08, 0.38953596353530884, 'static hold']"
"[1.0, 2.1396136418161404e-08, 8.545801222226146e-08, 0.3814404010772705, 'static hold']"
"[1.0, 2.0472805672966388e-08, 8.251931404856805e-08, 0.38110390305519104, 'static hold']"
"[1.0, 1.9255766758874415e-08, 7.994694328772312e-08, 0.36772292852401733, 'static hold']"
"[1.0, 1.9069616996603145e-08, 7.749640928977897e-08, 0.2718970477581024, 'static hold']"
"[1.0, 1.924641956918549e-08, 7.519631139984995e-08, 0.248093381524086, 'static hold']"
"[1.0, 1.9270897766432427e-08, 7.372510424374923e-08, 0.1889263391494751, 'static hold']"
"[1.0, 1.811254257688688e-08, 7.319034978081618e-08, 0.12580454349517822, 'static hold']"
"[1.0, 1.7027932841529037e-08, 7.272934254842767e-08, 0.07986254245042801, 'static hold']"
"[1.0, 1.7371302618585105e-08, 7.302063664837988e-08, 0.14430446922779083, 'static hold']"
"[1.0, 1.7717153966145816e-08, 7.312983285601149e-08, 0.13888435065746307, 'static hold']"
"[1.0, 1.7662564744114206e-08, 7.239560062544115e-08, 0.14225773513317108, 'static hold']"
"[1.0, 1.8045644978315067e-08, 7.258378786900721e-08, 0.19385366141796112, 'static hold']"
"[1.0, 1.7720140021992847e-08, 7.371067312078594e-08, 0.23609483242034912, 'static hold']"
"[1.0, 1.7314025768655483e-08, 7.580643313076507e-08, 0.17695322632789612, 'static hold']"
"[1.0, 1.747583944222697e-08, 7.822337977358984e-08, 0.18400231003761292, 'static hold']"
"[1.0, 1.7140434849238773e-08, 7.907096488679599e-08, 0.24509066343307495, 'static hold']"
"[1.0, 1.6758239240743933e-08, 7.967715731638236e-08, 0.254815012216568, 'static hold']"
"[1.0, 1.6929863733139427e-08, 8.12573759390034e-08, 0.22267067432403564, 'static hold']"
"[1.0, 1.7041864808220453e-08, 8.31811490797918e-08, 0.23503974080085754, 'static hold']"
"[1.0, 1.6938676239419692e-08, 8.428535380744506e-08, 0.27477794885635376, 'static hold']"
"[1.0, 1.6249657619482605e-08, 8.466764001013871e-08, 0.259354829788208, 'extension']"
"[1.0, 1.6597196506040746e-08, 8.59563016319953e-08, 0.17910060286521912, 'extension']"
"[1.0, 1.721445741509342e-08, 8.729251277372896e-08, 0.14449907839298248, 'extension']"
"[1.0, 1.7265890051021415e-08, 8.787098693119333e-08, 0.1528736650943756, 'extension']"
"[1.0, 1.7069618607479242e-08, 8.793436734322313e-08, 0.15373988449573517, 'extension']"
"[1.0, 1.7168776622611404e-08, 8.787185379333096e-08, 0.12326037138700485, 'extension']"
"[1.0, 1.7982658917503613e-08, 8.872050472064075e-08, 0.1791694015264511, 'extension']"
"[1.0, 1.803426741275871e-08, 8.996018152629404e-08, 0.26791146397590637, 'extension']"
"[1.0, 1.8274896262937546e-08, 9.034801706775397e-08, 0.2521720826625824, 'extension']"
"[1.0, 1.8005991364589136e-08, 8.963242947856997e-08, 0.2626187801361084, 'extension']"
"[1.0, 1.7936713447852526e-08, 8.772197901407708e-08, 0.36228615045547485, 'extension']"
"[1.0, 1.7781514927150965e-08, 8.640058979381138e-08, 0.36787426471710205, 'extension']"
"[1.0, 1.7106227545582442e-08, 8.696114406347988e-08, 0.3562721312046051, 'extension']"
"[1.0, 1.6943179304007572e-08, 8.633836756644087e-08, 0.40409937500953674, 'extension']"
"[1.0, 1.6419065218542528e-08, 8.339804935530992e-08, 0.42722997069358826, 'extension']"
"[1.0, 1.6138795189135635e-08, 8.184643007780323e-08, 0.3139716684818268, 'extension']"
"[1.0, 1.60687001482529e-08, 8.239411641852712e-08, 0.3220287263393402, 'extension']"
"[1.0, 1.5818624632402134e-08, 8.162578524206765e-08, 0.388712078332901, 'extension']"
"[1.0, 1.5589533219895202e-08, 7.868271723054931e-08, 0.3187859356403351, 'extension']"
"[1.0, 1.6173334671520934e-08, 7.582612937540034e-08, 0.25439441204071045, 'extension']"
"[1.0, 1.5833691691113927e-08, 7.421400738394368e-08, 0.2738541066646576, 'extension']"
"[1.0, 1.5389037599788935e-08, 7.333011353694019e-08, 0.27155953645706177, 'extension']"
"[1.0, 1.5219477234040824e-08, 7.234716292714438e-08, 0.18098852038383484, 'extension']"
"[1.0, 1.501545021653783e-08, 7.091105658219021e-08, 0.2175935059785843, 'extension']"
"[1.0, 1.4172235829335023e-08, 6.987495027033219e-08, 0.26844465732574463, 'extension']"
"[1.0, 1.3895776085348643e-08, 6.950383379944469e-08, 0.2971532642841339, 'extension']"
"[1.0, 1.4399186731850477e-08, 6.851943368246793e-08, 0.3140471279621124, 'extension']"
"[1.0, 1.4712561835494853e-08, 6.833210619561214e-08, 0.3647867739200592, 'extension']"
"[1.0, 1.4340466591988843e-08, 6.74444677883912e-08, 0.3856315314769745, 'extension']"
"[1.0, 1.4841903706042103e-08, 6.679592701175352e-08, 0.5088503360748291, 'extension']"
"[1.0, 1.4788405167109886e-08, 6.627458049024426e-08, 0.47555676102638245, 'extension']"
"[1.0, 1.528047199883531e-08, 6.59503314182075e-08, 0.48622238636016846, 'extension']"
"[1.0, 1.5819544785244943e-08, 6.607984914808185e-08, 0.40059542655944824, 'extension']"
"[1.0, 1.567252638778882e-08, 6.72504043564004e-08, 0.38342103362083435, 'extension']"
"[1.0, 1.573781105435046e-08, 6.710907030083035e-08, 0.22496305406093597, 'extension']"
"[1.0, 1.5748458537245824e-08, 6.683450237687794e-08, 0.21091502904891968, 'extension']"
"[1.0, 1.637886271055322e-08, 6.832718213445332e-08, 0.17816810309886932, 'extension']"
"[1.0, 1.6598614038798587e-08, 6.976108579692664e-08, 0.17148293554782867, 'extension']"
"[1.0, 1.6339466668569003e-08, 6.987488632148597e-08, 0.11795013397932053, 'extension']"
"[1.0, 1.6602795582798535e-08, 6.997399282226979e-08, 0.031953636556863785, 'extension']"
"[1.0, 1.6514352552121636e-08, 6.963680476701484e-08, 0.03821266442537308, 'extension']"
"[1.0, 1.6682319525784806e-08, 6.846281053185521e-08, 0.013139914721250534, 'extension']"
"[1.0, 1.6878129116548735e-08, 6.78109586260689e-08, 0.02908489666879177, 'extension']"
"[1.0, 1.6716878548095337e-08, 6.753958103900004e-08, 0.08816298097372055, 'extension']"
"[1.0, 1.6692887072622398e-08, 6.72487772135355e-08, 0.13632752001285553, 'extension']"
"[1.0, 1.6813507031088193e-08, 6.717444023252028e-08, 0.12644873559474945, 'extension']"
"[1.0, 1.6876226638373737e-08, 6.768113536281817e-08, 0.1547379493713379, 'extension']"
"[1.0, 1.7182182787678357e-08, 6.859111323365141e-08, 0.24151231348514557, 'extension']"
"[1.0, 1.7908288185708443e-08, 6.898715554370938e-08, 0.23910070955753326, 'extension']"
"[1.0, 1.8176326221919226e-08, 6.915973926879815e-08, 0.2337554544210434, 'extension']"
"[1.0, 1.8046893757173166e-08, 6.958795495393133e-08, 0.2286197394132614, 'extension']"
"[1.0, 1.77728782801978e-08, 6.978317657058142e-08, 0.2869546115398407, 'extension']"
"[1.0, 1.710821706524257e-08, 6.925507278765508e-08, 0.24360041320323944, 'extension']"
"[1.0, 1.7182729905584893e-08, 6.810397223944165e-08, 0.2253507673740387, 'extension']"
"[1.0, 1.7478098968126687e-08, 6.742436653439654e-08, 0.239516943693161, 'extension']"
"[1.0, 1.71426677297859e-08, 6.756091863735492e-08, 0.3641117513179779, 'extension']"
"[1.0, 1.6325127916161364e-08, 6.670597940683365e-08, 0.33896496891975403, 'extension']"
"[1.0, 1.7055603152016374e-08, 6.456834711343618e-08, 0.29308149218559265, 'extension']"
"[1.0, 1.759937973133674e-08, 6.375676520065099e-08, 0.29284337162971497, 'extension']"
"[1.0, 1.8012208613527037e-08, 6.409215558278447e-08, 0.48059016466140747, 'extension']"
"[1.0, 1.792846937576087e-08, 6.361789672837403e-08, 0.6681866645812988, 'extension']"
"[1.0, 1.8108032406871644e-08, 6.29575680477501e-08, 0.7622730731964111, 'extension']"
"[1.0, 1.8286188563365613e-08, 6.217143067033248e-08, 0.9402790665626526, 'extension']"
"[1.0, 1.8208613283832165e-08, 6.122260032270788e-08, 0.8051142692565918, 'extension']"
"[1.0, 1.8414244351561138e-08, 6.053888057522272e-08, 0.3946729004383087, 'extension']"
"[1.0, 1.9257399230809824e-08, 5.930155211331112e-08, -0.018560638651251793, 'extension']"
"[1.0, 1.936862403795203e-08, 5.776719191885604e-08, -0.1463014781475067, 'extension']"
"[1.0, 1.9815557195101974e-08, 5.7039549972159875e-08, 0.08426938205957413, 'extension']"
"[1.0, 2.073051064144238e-08, 5.813281234168244e-08, 0.6033962368965149, 'extension']"
"[1.0, 2.1221268298177165e-08, 5.988755447106087e-08, 1.0230522155761719, 'extension']"
"[1.0, 2.1776145331386942e-08, 5.996918162054499e-08, 1.665580153465271, 'extension']"
"[1.0, 2.1635679914311368e-08, 5.97558766912698e-08, 1.8300764560699463, 'extension']"
"[1.0, 2.2385826525805896e-08, 6.035067912080194e-08, 1.729605793952942, 'extension']"
"[1.0, 2.3320529507486754e-08, 6.026836985029149e-08, 1.4730795621871948, 'extension']"
"[1.0, 2.3264510318199427e-08, 5.98003708773831e-08, 1.844505786895752, 'extension']"
"[1.0, 2.3286352401896693e-08, 5.8782319456440746e-08, 1.5482372045516968, 'extension']"
"[1.0, 2.3919772829117392e-08, 5.898199262333037e-08, 1.4660724401474, 'extension']"
"[1.0, 2.4458017833239865e-08, 5.861490137704095e-08, 1.4071241617202759, 'extension']"
"[1.0, 2.569501056370882e-08, 5.886698062340656e-08, 1.355413794517517, 'extension']"
"[1.0, 2.6439742839556857e-08, 5.9199440016755034e-08, 0.9735724925994873, 'extension']"
"[1.0, 2.6435165167981722e-08, 5.911547873438394e-08, 0.9990124106407166, 'extension']"
"[1.0, 2.6230530636439653e-08, 6.027242704931268e-08, 1.0869550704956055, 'extension']"
"[1.0, 2.6521840723603418e-08, 6.099070049003785e-08, 1.1189608573913574, 'extension']"
"[1.0, 2.680616972838834e-08, 6.013700470930416e-08, 1.474134087562561, 'extension']"
"[1.0, 2.630168616235551e-08, 6.064829705110242e-08, 1.3947371244430542, 'extension']"
"[1.0, 2.6493307103692132e-08, 6.242022010383153e-08, 1.270457148551941, 'extension']"
"[1.0, 2.579834657012725e-08, 6.224495763262894e-08, 1.790601372718811, 'extension']"
"[1.0, 2.5890001253969785e-08, 6.159818610740331e-08, 1.8493156433105469, 'extension']"
"[1.0, 2.5776236256547236e-08, 6.239447714051494e-08, 1.8031302690505981, 'extension']"
"[1.0, 2.623030148640737e-08, 6.34621315498407e-08, 1.923797845840454, 'extension']"
"[1.0, 2.6247116480249133e-08, 6.497962345974884e-08, 2.202099323272705, 'extension']"
"[1.0, 2.7388598056177216e-08, 6.696250665072512e-08, 1.7186424732208252, 'extension']"
"[1.0, 2.7477573993905935e-08, 6.846629219126044e-08, 1.7682669162750244, 'extension']"
"[1.0, 2.7778908062714436e-08, 6.887446346581783e-08, 2.038198471069336, 'extension']"
"[1.0, 2.8061874601803538e-08, 6.80334437674901e-08, 2.4954886436462402, 'extension']"
"[1.0, 2.8167264076728316e-08, 6.779541905643782e-08, 2.340067148208618, 'extension']"
"[1.0, 2.8705038346288347e-08, 6.808244989997547e-08, 2.501502752304077, 'extension']"
"[1.0, 2.803136212037316e-08, 6.716297207276511e-08, 2.8195176124572754, 'extension']"
"[1.0, 2.7782018463540226e-08, 6.620671655355181e-08, 2.9273552894592285, 'extension']"
"[1.0, 2.7567606863954097e-08, 6.629198168184303e-08, 3.153888463973999, 'extension']"
"[1.0, 2.756238792755994e-08, 6.63638459741378e-08, 3.465773582458496, 'extension']"
"[1.0, 2.83630310349281e-08, 6.549383613219106e-08, 4.012332916259766, 'extension']"
"[1.0, 2.8537431973063576e-08, 6.50126779078164e-08, 3.674560308456421, 'extension']"
"[1.0, 2.8960176479131405e-08, 6.568755139824134e-08, 3.1602203845977783, 'extension']"
"[1.0, 2.881897387396748e-08, 6.53636504921451e-08, 2.698725461959839, 'extension']"
"[1.0, 2.993816394791793e-08, 6.392184559445013e-08, 2.4427781105041504, 'extension']"
"[1.0, 2.9957245573086766e-08, 6.349335279765e-08, 1.9690873622894287, 'extension']"
"[1.0, 3.128590364553929e-08, 6.396157914423384e-08, 2.9631338119506836, 'extension']"
"[1.0, 3.099606260548171e-08, 6.377511141408831e-08, 2.9093425273895264, 'extension']"
"[1.0, 3.13906092230809e-08, 6.297801746768528e-08, 2.6367366313934326, 'extension']"
"[1.0, 3.287345506919337e-08, 6.258895979271983e-08, 2.7245900630950928, 'extension']"
"[1.0, 3.2718833864464614e-08, 6.244645334163579e-08, 2.7441141605377197, 'extension']"
"[1.0, 3.515076940630024e-08, 6.238779093337143e-08, 2.9861867427825928, 'extension']"
"[1.0, 3.547169669104733e-08, 6.266967744750218e-08, 3.4619550704956055, 'extension']"
"[1.0, 3.6045971540943356e-08, 6.278437325590858e-08, 3.6399829387664795, 'extension']"
"[1.0, 3.81920379766143e-08, 6.311250189128259e-08, 4.057557582855225, 'extension']"
"[1.0, 3.8230442811482135e-08, 6.234614602362853e-08, 4.344550609588623, 'extension']"
"[1.0, 3.935053172199332e-08, 6.185180723150552e-08, 3.3516335487365723, 'extension']"
"[1.0, 3.884829880007601e-08, 6.057300794282128e-08, 3.144257068634033, 'extension']"
"[1.0, 3.792808556113414e-08, 5.8802967828341934e-08, 3.1640634536743164, 'extension']"
"[1.0, 3.7450178069775575e-08, 5.9196175072884216e-08, 2.6721348762512207, 'extension']"
"[1.0, 3.7835864219459836e-08, 5.9228192128557566e-08, 2.418074369430542, 'extension']"
"[1.0, 3.740220932968441e-08, 5.859724794277099e-08, 3.475309371948242, 'extension']"
"[1.0, 3.750231414301197e-08, 5.9392814222292145e-08, 3.9573469161987305, 'extension']"
"[1.0, 3.9046813782306344e-08, 5.942194292174463e-08, 4.026838302612305, 'extension']"
"[1.0, 3.927723213337231e-08, 5.979851636084277e-08, 4.385704517364502, 'extension']"
"[1.0, 3.915965152145873e-08, 6.05493752914299e-08, 5.228933334350586, 'extension']"
"[1.0, 3.944847648540417e-08, 6.135987007382937e-08, 4.921311855316162, 'extension']"
"[1.0, 3.8303600291555995e-08, 6.233136673472472e-08, 4.329410076141357, 'extension']"
"[1.0, 3.736417397703917e-08, 6.276715680542111e-08, 4.34466552734375, 'extension']"
"[1.0, 3.7699656729728304e-08, 6.38427835042421e-08, 4.355203628540039, 'extension']"
"[1.0, 3.862746211780177e-08, 6.377121053446899e-08, 3.56713604927063, 'extension']"
"[1.0, 3.8292817805540835e-08, 6.332585655854928e-08, 2.6868269443511963, 'extension']"
"[1.0, 4.041126189235911e-08, 6.423380227715825e-08, 3.0475993156433105, 'extension']"
"[1.0, 4.123502250763522e-08, 6.52689138291862e-08, 3.1934380531311035, 'extension']"
"[1.0, 4.250111729220407e-08, 6.440848920874487e-08, 2.9499149322509766, 'extension']"
"[1.0, 4.315197443816032e-08, 6.349574022124216e-08, 3.6005499362945557, 'extension']"
"[1.0, 4.3314333453281506e-08, 6.392423301804229e-08, 4.659964561462402, 'extension']"
"[1.0, 4.4656900399786537e-08, 6.321764089989301e-08, 4.446024417877197, 'extension']"
"[1.0, 4.430455646797782e-08, 6.109192440817424e-08, 4.006322383880615, 'extension']"
"[1.0, 4.491435845466185e-08, 5.9423257425805787e-08, 4.007771015167236, 'extension']"
"[1.0, 4.3800667981486185e-08, 5.756454157790358e-08, 3.156146287918091, 'extension']"
"[1.0, 4.5465608167205573e-08, 5.500022126625481e-08, 2.365006685256958, 'extension']"
"[1.0, 4.63636062875139e-08, 5.3388053089520326e-08, 2.620152711868286, 'extension']"
"[1.0, 4.6240213436021804e-08, 5.348285014861176e-08, 3.930759906768799, 'extension']"
"[1.0, 4.673455222814482e-08, 5.235604660924764e-08, 5.353062629699707, 'extension']"
"[1.0, 4.7928214286230286e-08, 5.110915068939903e-08, 5.515588283538818, 'extension']"
"[1.0, 4.913950135687628e-08, 4.9643386290654234e-08, 5.052712440490723, 'extension']"
"[1.0, 4.89510654233527e-08, 4.932319086492498e-08, 5.079995155334473, 'extension']"
"[1.0, 4.9603663399011566e-08, 4.825850297152101e-08, 4.399304389953613, 'extension']"
"[1.0, 5.100675792846232e-08, 4.706737044557485e-08, 2.841594696044922, 'extension']"
"[1.0, 5.0593065736848075e-08, 4.610829762441426e-08, 2.7273406982421875, 'extension']"
"[1.0, 5.0678252705438354e-08, 4.537460185360942e-08, 3.256932258605957, 'extension']"
"[1.0, 5.1149712021469895e-08, 4.5755658817370204e-08, 2.648385763168335, 'extension']"
"[1.0, 5.1408456158696936e-08, 4.6559019750702646e-08, 2.0127530097961426, 'extension']"
"[1.0, 4.997708202836293e-08, 4.8259998663979786e-08, 1.9489179849624634, 'extension']"
"[1.0, 5.0166445220156675e-08, 5.084844900693497e-08, 1.772102952003479, 'extension']"
"[1.0, 4.800897812629046e-08, 5.112103451665462e-08, 1.7142220735549927, 'extension']"
"[1.0, 4.75431356505851e-08, 5.135112601806213e-08, 1.783515214920044, 'extension']"
"[1.0, 4.72644252624832e-08, 5.181164297596297e-08, 2.139467716217041, 'extension']"
"[1.0, 4.590948421423491e-08, 5.2858602828109724e-08, 2.5436301231384277, 'extension']"
"[1.0, 4.661746544343259e-08, 5.337940223171245e-08, 2.81830096244812, 'extension']"
"[1.0, 4.480323667621633e-08, 5.297214400457051e-08, 2.287778854370117, 'extension']"
"[1.0, 4.497045580365011e-08, 5.27966506069788e-08, 2.4748196601867676, 'extension']"
"[1.0, 4.5063686116009194e-08, 5.307580863700423e-08, 2.237790107727051, 'extension']"
"[1.0, 4.2853891102367925e-08, 5.303371963805148e-08, 1.9770182371139526, 'extension']"
"[1.0, 4.320380853073402e-08, 5.436743677478262e-08, 1.5091034173965454, 'extension']"
"[1.0, 4.1685595419949095e-08, 5.540350400679017e-08, 1.189949870109558, 'extension']"
"[1.0, 4.1116066995527945e-08, 5.660326607426214e-08, 0.9859454035758972, 'extension']"
"[1.0, 4.153186239364004e-08, 5.8964648275150466e-08, 1.0367544889450073, 'extension']"
"[1.0, 4.140569132005112e-08, 6.020517417937299e-08, 0.8401809930801392, 'extension']"
"[1.0, 4.178780343977451e-08, 6.123102735955399e-08, 0.9402647614479065, 'extension']"
"[1.0, 4.266603781388767e-08, 6.278588671193575e-08, 1.119346261024475, 'extension']"
"[1.0, 4.29578150829002e-08, 6.376566830113006e-08, 1.1119017601013184, 'extension']"
"[1.0, 4.2023366120247374e-08, 6.590376955273314e-08, 0.87200528383255, 'extension']"
"[1.0, 4.176729007099311e-08, 6.776951977371937e-08, 0.9845560193061829, 'extension']"
"[1.0, 4.143266352230057e-08, 6.715382738775588e-08, 1.0479419231414795, 'extension']"
"[1.0, 4.268481745839381e-08, 6.643567473929579e-08, 1.6236095428466797, 'extension']"
"[1.0, 4.314340174005338e-08, 6.610033409515381e-08, 1.6210846900939941, 'extension']"
"[1.0, 4.386267704603597e-08, 6.518708772773607e-08, 2.38258957862854, 'extension']"
"[1.0, 4.479761628317647e-08, 6.429634424875985e-08, 2.361924171447754, 'extension']"
"[1.0, 4.412551035670731e-08, 6.314881062507993e-08, 2.311124563217163, 'extension']"
"[1.0, 4.530838282335026e-08, 6.404508212654036e-08, 2.1579573154449463, 'extension']"
"[1.0, 4.3104783742364816e-08, 6.442780886573019e-08, 2.1446547508239746, 'extension']"
"[1.0, 4.250011542694665e-08, 6.371821115180865e-08, 1.662797212600708, 'extension']"
"[1.0, 4.312489210178683e-08, 6.499993077113686e-08, 1.5940773487091064, 'extension']"
"[1.0, 4.274605913678897e-08, 6.701470312009405e-08, 1.8979332447052002, 'extension']"
"[1.0, 4.355633009822668e-08, 6.737487723285085e-08, 2.1070737838745117, 'extension']"
"[1.0, 4.218022908730745e-08, 6.820371112326029e-08, 2.1160671710968018, 'extension']"
"[1.0, 4.168112965885484e-08, 6.981151301488353e-08, 3.040660858154297, 'extension']"
"[1.0, 4.137503850643043e-08, 7.058589801545168e-08, 3.1951136589050293, 'extension']"
"[1.0, 4.1708492659608964e-08, 7.109956356998737e-08, 3.1680028438568115, 'extension']"
"[1.0, 4.1509725434707434e-08, 7.162109483260792e-08, 3.919940233230591, 'extension']"
"[1.0, 4.049566726394005e-08, 7.209489893966747e-08, 4.2743401527404785, 'extension']"
"[1.0, 4.0963175962360765e-08, 7.240669930297372e-08, 3.2706427574157715, 'extension']"
"[1.0, 4.0143163460015785e-08, 7.279254532477353e-08, 3.427340507507324, 'extension']"
"[1.0, 3.853775609741206e-08, 7.177621341725171e-08, 3.179884195327759, 'extension']"
"[1.0, 3.80795555088298e-08, 7.182203631828088e-08, 2.184227705001831, 'extension']"
"[1.0, 3.946847115798846e-08, 7.086219966367935e-08, 2.103034257888794, 'extension']"
"[1.0, 3.954554728125004e-08, 6.956724973861128e-08, 2.1296956539154053, 'extension']"
"[1.0, 3.827721783977722e-08, 6.890394388392451e-08, 2.139209032058716, 'extension']"
"[1.0, 3.813425664134229e-08, 6.866407176175926e-08, 2.5464930534362793, 'extension']"
"[1.0, 3.810994897435194e-08, 6.914285677339649e-08, 3.8657758235931396, 'extension']"
"[1.0, 3.756920108344275e-08, 6.813079522771659e-08, 4.167809963226318, 'extension']"
"[1.0, 3.790675151549294e-08, 6.761570148228202e-08, 4.579182147979736, 'extension']"
"[1.0, 3.81400369064977e-08, 6.638818916826494e-08, 4.683040142059326, 'extension']"
"[1.0, 3.8303301863606976e-08, 6.326413881652115e-08, 5.128252029418945, 'extension']"
"[1.0, 3.894183464581147e-08, 6.26010319138004e-08, 3.83927845954895, 'extension']"
"[1.0, 3.9037360011207056e-08, 6.318615675127148e-08, 3.486536979675293, 'extension']"
"[1.0, 3.9309234978190943e-08, 6.432597388084105e-08, 3.1580631732940674, 'extension']"
"[1.0, 3.9492242365213315e-08, 6.508659566861752e-08, 3.413799285888672, 'extension']"
"[1.0, 3.8626204457159474e-08, 6.579638522907771e-08, 2.60921311378479, 'extension']"
"[1.0, 3.86799108298419e-08, 6.538817842738354e-08, 2.4823050498962402, 'extension']"
