combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
0.0, 1.7718479128348008e-08, 3.008297255746584e-08, 9.167205810546875, -0.43278491497039795, 5.26913595199585, 'rest_heavy_vertical'
0.0, 1.724446541118141e-08, 2.8917755301449688e-08, 9.161212921142578, -0.5543386340141296, 5.3169026374816895, 'rest_heavy_vertical'
0.0, 1.6854547979505696e-08, 2.6702821287472034e-08, 9.152655601501465, -0.5193541049957275, 5.385095119476318, 'rest_heavy_vertical'
0.0, 1.7088119363961596e-08, 2.5774578915616075e-08, 9.143428802490234, -0.5659724473953247, 5.458627700805664, 'rest_heavy_vertical'
0.0, 1.725781650918634e-08, 2.5860495966867347e-08, 9.135550498962402, -0.6309370398521423, 5.521414756774902, 'rest_heavy_vertical'
0.0, 1.7846438993274205e-08, 2.616783945086354e-08, 9.12785530090332, -0.6175237894058228, 5.582744598388672, 'rest_heavy_vertical'
0.0, 1.8416363545270542e-08, 2.6031289124262003e-08, 9.119946479797363, -0.5313292741775513, 5.64577579498291, 'rest_heavy_vertical'
0.0, 1.8857365446933727e-08, 2.632958207016145e-08, 9.112040519714355, -0.558646023273468, 5.708776950836182, 'rest_heavy_vertical'
0.0, 1.931933901744287e-08, 2.6309718847983277e-08, 9.10465145111084, -0.5242703557014465, 5.767663478851318, 'rest_heavy_vertical'
0.0, 1.955590178681632e-08, 2.56909835627539e-08, 9.095121383666992, -0.44698333740234375, 5.843614101409912, 'rest_heavy_vertical'
0.0, 1.933030446821249e-08, 2.5074998077911914e-08, 9.085192680358887, -0.518361508846283, 5.922743797302246, 'rest_heavy_vertical'
0.0, 1.9520939531503245e-08, 2.421948153141784e-08, 9.079023361206055, -0.43841123580932617, 5.971909046173096, 'rest_heavy_vertical'
0.0, 1.8872029272642976e-08, 2.350159888919734e-08, 9.069875717163086, -0.4008479714393616, 6.044814109802246, 'rest_heavy_vertical'
0.0, 1.8957916125827978e-08, 2.311492863782405e-08, 9.06119441986084, -0.43030184507369995, 6.114001274108887, 'rest_heavy_vertical'
0.0, 1.9377795368313855e-08, 2.3275122273958004e-08, 9.053474426269531, -0.5036442875862122, 6.1755218505859375, 'rest_heavy_vertical'
0.0, 1.9721129618233135e-08, 2.3767292134380114e-08, 9.042919158935547, -0.6248306632041931, 6.259644508361816, 'rest_heavy_vertical'
0.0, 2.0217830964952554e-08, 2.3919380254255884e-08, 9.038392066955566, -0.6568106412887573, 6.295724868774414, 'rest_heavy_vertical'
0.0, 2.0565778413583757e-08, 2.4111281859973133e-08, 9.03584098815918, -0.627910852432251, 6.316051483154297, 'rest_heavy_vertical'
0.0, 2.0928867527914008e-08, 2.3791484338175906e-08, 9.022052764892578, -0.6740071773529053, 6.425934791564941, 'rest_heavy_vertical'
0.0, 2.1010405859556158e-08, 2.3184613340276883e-08, 9.007269859313965, -0.8493671417236328, 6.543753147125244, 'rest_heavy_vertical'
0.0, 2.033344337348808e-08, 2.184569858343366e-08, 8.992766380310059, -0.7182514071464539, 6.659333229064941, 'rest_heavy_vertical'
0.0, 1.9849705878982604e-08, 2.1012640516460124e-08, 8.982150077819824, -0.7418813705444336, 6.74394416809082, 'rest_heavy_vertical'
0.0, 1.9671938744636464e-08, 2.058537518223602e-08, 8.981367111206055, -0.7172908186912537, 6.750183582305908, 'rest_heavy_vertical'
0.0, 1.9411508844768832e-08, 1.9545495888451114e-08, 8.978726387023926, -0.6583874225616455, 6.771230697631836, 'rest_heavy_vertical'
0.0, 1.9409375440204713e-08, 1.8720623273793535e-08, 8.971444129943848, -0.3396029472351074, 6.8292670249938965, 'rest_heavy_vertical'
0.0, 1.9079772428653996e-08, 1.822494866132729e-08, 8.962258338928223, -0.5127303600311279, 6.9024739265441895, 'rest_heavy_vertical'
0.0, 1.8576113092194646e-08, 1.7839097310456964e-08, 8.947196960449219, -0.6118187308311462, 7.02250337600708, 'rest_heavy_vertical'
0.0, 1.867822341239389e-08, 1.765707224876678e-08, 8.943788528442383, -0.6893507242202759, 7.049663066864014, 'rest_heavy_vertical'
0.0, 1.8997296180600642e-08, 1.7636914151353267e-08, 8.948735237121582, -0.5536280274391174, 7.010244846343994, 'rest_heavy_vertical'
0.0, 1.9304994935964714e-08, 1.7703856158846065e-08, 8.957306861877441, -0.44867706298828125, 6.941931247711182, 'rest_heavy_vertical'
0.0, 1.9591215760783598e-08, 1.771252478022234e-08, 8.960208892822266, -0.10861612111330032, 6.918806076049805, 'rest_heavy_vertical'
0.0, 1.9898068970292115e-08, 1.7514564021325896e-08, 8.95715045928955, 0.05071433633565903, 6.943180561065674, 'rest_heavy_vertical'
0.0, 1.9831212227927608e-08, 1.7317038469855106e-08, 8.947233200073242, 0.045792367309331894, 7.022214889526367, 'rest_heavy_vertical'
0.0, 1.944246186269538e-08, 1.7184376588375017e-08, 8.938018798828125, -0.25311172008514404, 7.095649719238281, 'rest_heavy_vertical'
0.0, 1.9582804711149038e-08, 1.6823427984036243e-08, 8.930718421936035, -0.37575775384902954, 7.153831481933594, 'rest_heavy_vertical'
0.0, 1.9536960493837796e-08, 1.661074833236853e-08, 8.931058883666992, -0.4033219516277313, 7.15111780166626, 'rest_heavy_vertical'
0.0, 1.8863589801298986e-08, 1.674180793997948e-08, 8.932879447937012, -0.3606419861316681, 7.136602878570557, 'rest_heavy_vertical'
0.0, 1.885948464064313e-08, 1.6950661319015126e-08, 8.931386947631836, -0.28100335597991943, 7.148500919342041, 'rest_heavy_vertical'
0.0, 1.9141406681910667e-08, 1.670798965847098e-08, 8.92933464050293, -0.08136827498674393, 7.164853572845459, 'rest_heavy_vertical'
0.0, 1.9251789495910998e-08, 1.6725186569033212e-08, 8.927216529846191, -0.06806394457817078, 7.181739330291748, 'rest_heavy_vertical'
0.0, 1.944571970113884e-08, 1.6914766476361365e-08, 8.930047035217285, -0.03636302426457405, 7.159180641174316, 'rest_heavy_vertical'
0.0, 1.9515933757929815e-08, 1.7126277285228753e-08, 8.932574272155762, -0.020067380741238594, 7.139040946960449, 'rest_heavy_vertical'
0.0, 1.9589840860589902e-08, 1.7512691741217168e-08, 8.935583114624023, 0.06450873613357544, 7.115061283111572, 'rest_heavy_vertical'
0.0, 1.963024942597258e-08, 1.7561017529033052e-08, 8.935969352722168, 0.09710688889026642, 7.111979007720947, 'rest_heavy_vertical'
0.0, 1.946417604870021e-08, 1.7494011572694035e-08, 8.938255310058594, 0.20644435286521912, 7.09376335144043, 'rest_heavy_vertical'
0.0, 1.930198934019245e-08, 1.7811816022117455e-08, 8.941944122314453, 0.19959287345409393, 7.064362525939941, 'rest_heavy_vertical'
0.0, 1.8941184620757667e-08, 1.7937242802190667e-08, 8.942119598388672, 0.172572523355484, 7.062967300415039, 'rest_heavy_vertical'
0.0, 1.8723554262578546e-08, 1.76767436244063e-08, 8.943446159362793, 0.11669967323541641, 7.052393913269043, 'rest_heavy_vertical'
0.0, 1.8789393152474076e-08, 1.743129907083585e-08, 8.944842338562012, 0.1205047070980072, 7.041267395019531, 'rest_heavy_vertical'
0.0, 1.866649412818333e-08, 1.7321569956152416e-08, 8.945287704467773, 0.0692945346236229, 7.037716865539551, 'rest_heavy_vertical'
0.0, 1.8642076327068935e-08, 1.7233578120112725e-08, 8.947652816772461, 0.0483507439494133, 7.018871307373047, 'rest_heavy_vertical'
0.0, 1.8941905821634464e-08, 1.7301667654123776e-08, 8.948823928833008, 0.060622088611125946, 7.009535312652588, 'rest_heavy_vertical'
0.0, 1.8964090742201734e-08, 1.7304543575846765e-08, 8.949518203735352, 0.05041327327489853, 7.004006385803223, 'rest_heavy_vertical'
0.0, 1.896430745773614e-08, 1.7388712691968067e-08, 8.951831817626953, 0.11971021443605423, 6.985564231872559, 'rest_heavy_vertical'
0.0, 1.8687691394347894e-08, 1.7312062894347946e-08, 8.953457832336426, 0.12494662404060364, 6.9726033210754395, 'rest_heavy_vertical'
0.0, 1.801545579382946e-08, 1.712249542151767e-08, 8.953953742980957, 0.12489654868841171, 6.96865177154541, 'rest_heavy_vertical'
0.0, 1.743209665505674e-08, 1.6916493095209262e-08, 8.954200744628906, 0.11133819818496704, 6.9666876792907715, 'rest_heavy_vertical'
0.0, 1.6850764339437774e-08, 1.6479988929063438e-08, 8.954215049743652, 0.10286179929971695, 6.966568470001221, 'rest_heavy_vertical'
0.0, 1.600861132544651e-08, 1.569950924817931e-08, 8.954702377319336, 0.038354597985744476, 6.962687969207764, 'rest_heavy_vertical'
0.0, 1.595049425873185e-08, 1.501408419812833e-08, 8.95547103881836, 0.034531544893980026, 6.956558704376221, 'rest_heavy_vertical'
0.0, 1.6353578047301198e-08, 1.4455981300898202e-08, 8.956962585449219, 0.0356791615486145, 6.944679260253906, 'rest_heavy_vertical'
0.0, 1.640389335477721e-08, 1.3741463966709944e-08, 8.959650993347168, 0.054868679493665695, 6.923251152038574, 'rest_heavy_vertical'
0.0, 1.6389130053084955e-08, 1.3079902494439466e-08, 8.960875511169434, 0.09527330100536346, 6.913490295410156, 'rest_heavy_vertical'
0.0, 1.611482147723109e-08, 1.2622073164436642e-08, 8.963004112243652, 0.10080080479383469, 6.896526336669922, 'rest_heavy_vertical'
0.0, 1.5855498247674404e-08, 1.21645360451339e-08, 8.963226318359375, 0.09700649976730347, 6.894757270812988, 'rest_heavy_vertical'
0.0, 1.5431574240665213e-08, 1.1736720928468003e-08, 8.963464736938477, 0.08552460372447968, 6.892856121063232, 'rest_heavy_vertical'
0.0, 1.4887810095842724e-08, 1.1390151044565755e-08, 8.9630126953125, 0.048326145857572556, 6.896455764770508, 'rest_heavy_vertical'
0.0, 1.4452865571001894e-08, 1.1291467316709713e-08, 8.963537216186523, 0.012121690437197685, 6.892280101776123, 'rest_heavy_vertical'
0.0, 1.4012311311262238e-08, 1.1489617257609552e-08, 8.963382720947266, -0.00768690649420023, 6.893513202667236, 'rest_heavy_vertical'
0.0, 1.3524634745465391e-08, 1.1780478814671369e-08, 8.962752342224121, -0.01865405961871147, 6.898533821105957, 'rest_heavy_vertical'
0.0, 1.34212418956281e-08, 1.2174862895619754e-08, 8.963926315307617, -0.01002848893404007, 6.889175891876221, 'rest_heavy_vertical'
0.0, 1.3397905007650479e-08, 1.2615084088452022e-08, 8.963903427124023, 0.004710543435066938, 6.88936185836792, 'rest_heavy_vertical'
0.0, 1.352606293636427e-08, 1.2913560887284348e-08, 8.966028213500977, 0.053123410791158676, 6.872427940368652, 'rest_heavy_vertical'
0.0, 1.3710280910572692e-08, 1.3146962629662085e-08, 8.969133377075195, 0.08335192501544952, 6.847678184509277, 'rest_heavy_vertical'
0.0, 1.3646111796106197e-08, 1.3378227414762023e-08, 8.970107078552246, 0.09922443330287933, 6.839921474456787, 'rest_heavy_vertical'
0.0, 1.3619071204118427e-08, 1.3677287746816091e-08, 8.971782684326172, 0.1440911591053009, 6.826566219329834, 'rest_heavy_vertical'
0.0, 1.3333120385539132e-08, 1.3680954147332614e-08, 8.976027488708496, 0.17064817249774933, 6.792734146118164, 'rest_heavy_vertical'
0.0, 1.27900170454609e-08, 1.3503981932672104e-08, 8.980024337768555, 0.1539720743894577, 6.760887622833252, 'rest_heavy_vertical'
0.0, 1.2361537571337067e-08, 1.3356104666684132e-08, 8.98214054107666, 0.13994918763637543, 6.744019985198975, 'rest_heavy_vertical'
0.0, 1.1911228448013844e-08, 1.3195655235165304e-08, 8.98139476776123, 0.125167578458786, 6.749959468841553, 'rest_heavy_vertical'
0.0, 1.1622024231883188e-08, 1.2873871746421628e-08, 8.981853485107422, 0.07538650929927826, 6.746309280395508, 'rest_heavy_vertical'
0.0, 1.1324279292068695e-08, 1.2629074674919138e-08, 8.983978271484375, 0.0791800394654274, 6.729376316070557, 'rest_heavy_vertical'
0.0, 1.1189735360517261e-08, 1.2402059823557465e-08, 8.985398292541504, 0.055928196758031845, 6.718058109283447, 'rest_heavy_vertical'
0.0, 1.1264534194310727e-08, 1.2273900118486836e-08, 8.987039566040039, 0.08265804499387741, 6.7049784660339355, 'rest_heavy_vertical'
0.0, 1.090395063130245e-08, 1.2191058829102985e-08, 8.989150047302246, 0.11558257788419724, 6.6881585121154785, 'rest_heavy_vertical'
0.0, 1.05528270566424e-08, 1.2278041694457897e-08, 8.991737365722656, 0.14659570157527924, 6.667540550231934, 'rest_heavy_vertical'
0.0, 1.0491444157878504e-08, 1.2245918945552603e-08, 8.993831634521484, 0.13378557562828064, 6.650850296020508, 'rest_heavy_vertical'
0.0, 1.0277659612256684e-08, 1.2006921679130755e-08, 8.994535446166992, 0.1273193657398224, 6.645240306854248, 'rest_heavy_vertical'
0.0, 9.977866533006363e-09, 1.1578395131550678e-08, 8.99500846862793, 0.09833209216594696, 6.641467094421387, 'rest_heavy_vertical'
0.0, 9.704783643371684e-09, 1.1186076065428097e-08, 8.995020866394043, 0.07254604250192642, 6.641368389129639, 'rest_heavy_vertical'
0.0, 9.456436522725653e-09, 1.0801692873485536e-08, 8.995280265808105, 0.039068106561899185, 6.63930082321167, 'rest_heavy_vertical'
0.0, 9.357724373160181e-09, 1.0230293945312496e-08, 8.99457836151123, 0.015402549877762794, 6.644894599914551, 'rest_heavy_vertical'
0.0, 9.189267125009337e-09, 9.659602007161538e-09, 8.99386215209961, -0.008737086318433285, 6.650604248046875, 'rest_heavy_vertical'
0.0, 9.089992758504195e-09, 9.226122976713214e-09, 8.995281219482422, -0.00036043761065229774, 6.6392951011657715, 'rest_heavy_vertical'
0.0, 9.2993808209485e-09, 8.848395793847885e-09, 8.996941566467285, 0.019839035347104073, 6.62606143951416, 'rest_heavy_vertical'
0.0, 9.433598791019904e-09, 8.621909408645934e-09, 8.997892379760742, 0.022910021245479584, 6.61848783493042, 'rest_heavy_vertical'
0.0, 9.40061539722592e-09, 8.463714173956305e-09, 8.999834060668945, 0.04677773267030716, 6.6030097007751465, 'rest_heavy_vertical'
0.0, 9.161520431177905e-09, 8.372607496198725e-09, 8.999650001525879, 0.06304175406694412, 6.604475021362305, 'rest_heavy_vertical'
0.0, 8.630880898863325e-09, 8.497271331009415e-09, 9.00037956237793, 0.04949505999684334, 6.598662853240967, 'rest_heavy_vertical'
0.0, 8.615667290712281e-09, 8.392224692954642e-09, 9.001338005065918, 0.05268474295735359, 6.59102201461792, 'rest_heavy_vertical'
0.0, 8.603779910743015e-09, 8.257158512492424e-09, 8.99990177154541, 0.010722173377871513, 6.602474212646484, 'rest_heavy_vertical'
0.0, 8.688431307746214e-09, 8.252376559880759e-09, 8.998710632324219, -0.017562614753842354, 6.61196756362915, 'rest_heavy_vertical'
0.0, 8.641641180417992e-09, 8.217120317510762e-09, 8.997323036193848, -0.05048089474439621, 6.623023986816406, 'rest_heavy_vertical'
0.0, 8.633474379848849e-09, 8.108590243693925e-09, 8.996176719665527, -0.06465379893779755, 6.6321611404418945, 'rest_heavy_vertical'
0.0, 9.076228657534102e-09, 8.11127254252142e-09, 8.997167587280273, -0.05563192442059517, 6.624258041381836, 'rest_heavy_vertical'
0.0, 9.319009564023872e-09, 8.266872519868684e-09, 8.99814510345459, -0.014852860011160374, 6.616469383239746, 'rest_heavy_vertical'
0.0, 9.48819511847887e-09, 8.582540900192726e-09, 8.99932861328125, 0.01058726292103529, 6.607038974761963, 'rest_heavy_vertical'
0.0, 9.8242143309335e-09, 9.006863699312362e-09, 9.000992774963379, 0.06863471120595932, 6.593775749206543, 'rest_heavy_vertical'
0.0, 9.992424665483668e-09, 9.410999979309054e-09, 9.000531196594238, 0.07316844165325165, 6.59745454788208, 'rest_heavy_vertical'
0.0, 9.659052224719744e-09, 9.658682742497149e-09, 9.00124454498291, 0.05804607272148132, 6.591772556304932, 'rest_heavy_vertical'
0.0, 9.217844265663189e-09, 9.911872211887385e-09, 9.002696990966797, 0.066050224006176, 6.580196857452393, 'rest_heavy_vertical'
0.0, 8.852060418007568e-09, 1.022607598599734e-08, 9.0022554397583, 0.04040473327040672, 6.583714962005615, 'rest_heavy_vertical'
0.0, 9.009222701195085e-09, 1.0375490688829814e-08, 9.001296997070312, 0.008150306530296803, 6.591348648071289, 'rest_heavy_vertical'
0.0, 9.228011244033496e-09, 1.0436382424927615e-08, 8.99847412109375, -0.023842107504606247, 6.613852024078369, 'rest_heavy_vertical'
0.0, 9.506521791990963e-09, 1.063821475355553e-08, 8.9984769821167, -0.041508931666612625, 6.613823413848877, 'rest_heavy_vertical'
0.0, 9.781320642332503e-09, 1.0776412651125611e-08, 8.998485565185547, -0.05455165356397629, 6.6137566566467285, 'rest_heavy_vertical'
0.0, 1.0195167376991776e-08, 1.0836447295048401e-08, 8.998250007629395, -0.04693194478750229, 6.6156325340271, 'rest_heavy_vertical'
0.0, 1.0591321597530623e-08, 1.0834757979694132e-08, 8.998236656188965, -0.038450051099061966, 6.615738391876221, 'rest_heavy_vertical'
0.0, 1.0921477944236813e-08, 1.0699786834322822e-08, 8.998932838439941, 0.006470841821283102, 6.610191822052002, 'rest_heavy_vertical'
0.0, 1.1254196685683837e-08, 1.0481827850128411e-08, 8.999164581298828, 0.008531629107892513, 6.608343601226807, 'rest_heavy_vertical'
0.0, 1.115621106606568e-08, 1.0221318014203007e-08, 8.998241424560547, -0.0029972109477967024, 6.615701675415039, 'rest_heavy_vertical'
0.0, 1.1062160076846794e-08, 9.761684793829772e-09, 8.997527122497559, -0.017401373013854027, 6.621397495269775, 'rest_heavy_vertical'
0.0, 1.0961240803908368e-08, 9.308156911913557e-09, 8.99681568145752, -0.021946987137198448, 6.627068519592285, 'rest_heavy_vertical'
0.0, 1.0516271409244382e-08, 8.957571573375844e-09, 8.995637893676758, -0.042450305074453354, 6.636454105377197, 'rest_heavy_vertical'
0.0, 1.014533701493292e-08, 8.688843422532955e-09, 8.994940757751465, -0.06184931844472885, 6.642009735107422, 'rest_heavy_vertical'
0.0, 9.973038395116873e-09, 8.538934892499128e-09, 8.994495391845703, -0.055920764803886414, 6.645561218261719, 'rest_heavy_vertical'
0.0, 1.005194949499355e-08, 8.414069441187166e-09, 8.993783950805664, -0.044593341648578644, 6.6512250900268555, 'rest_heavy_vertical'
0.0, 1.0027118690913994e-08, 8.332492917872969e-09, 8.992838859558105, -0.06334654986858368, 6.65875768661499, 'rest_heavy_vertical'
0.0, 9.72490799000525e-09, 8.527520911627562e-09, 8.991199493408203, -0.07597974687814713, 6.671827793121338, 'rest_heavy_vertical'
0.0, 9.82060122112216e-09, 8.775777438074783e-09, 8.989084243774414, -0.11117848753929138, 6.68868350982666, 'rest_heavy_vertical'
0.0, 9.998792016574498e-09, 9.04048835792537e-09, 8.987915992736816, -0.1222197487950325, 6.697994232177734, 'rest_heavy_vertical'
0.0, 1.013363704061021e-08, 9.186839733388297e-09, 8.98606014251709, -0.12808522582054138, 6.7127790451049805, 'rest_heavy_vertical'
0.0, 1.0324590959953639e-08, 9.328994465818141e-09, 8.988012313842773, -0.09170109778642654, 6.697224140167236, 'rest_heavy_vertical'
0.0, 1.0630508029407792e-08, 9.321464489175924e-09, 8.98827075958252, -0.06522763520479202, 6.695163249969482, 'rest_heavy_vertical'
0.0, 1.1302748070818325e-08, 9.276035051186682e-09, 8.98731517791748, -0.019052719697356224, 6.702783584594727, 'rest_heavy_vertical'
0.0, 1.195963594824434e-08, 9.178999782477604e-09, 8.984944343566895, -0.023879777640104294, 6.721675872802734, 'rest_heavy_vertical'
0.0, 1.2168152707658919e-08, 8.948754626203481e-09, 8.983075141906738, -0.03480085730552673, 6.736573219299316, 'rest_heavy_vertical'
0.0, 1.2564540519122147e-08, 8.923984218256464e-09, 8.982403755187988, -0.05724412947893143, 6.7419233322143555, 'rest_heavy_vertical'
0.0, 1.3349176875010471e-08, 9.181910343158961e-09, 8.981748580932617, -0.06858205050230026, 6.747142314910889, 'rest_heavy_vertical'
0.0, 1.3985169466934622e-08, 9.27106569292846e-09, 8.982234954833984, -0.05903054401278496, 6.7432637214660645, 'rest_heavy_vertical'
0.0, 1.422001894013647e-08, 9.200554984545306e-09, 8.981772422790527, -0.044204093515872955, 6.7469563484191895, 'rest_heavy_vertical'
0.0, 1.4264020187226834e-08, 9.28821375367761e-09, 8.981756210327148, -0.021193677559494972, 6.747079372406006, 'rest_heavy_vertical'
0.0, 1.4437381956611262e-08, 9.459054872706929e-09, 8.982925415039062, 0.004905513022094965, 6.737766265869141, 'rest_heavy_vertical'
0.0, 1.4466937869883623e-08, 9.714767656987533e-09, 8.98363208770752, 0.030575888231396675, 6.732134819030762, 'rest_heavy_vertical'
0.0, 1.4327281583348395e-08, 9.98018379050336e-09, 8.982904434204102, 0.018330389633774757, 6.73792839050293, 'rest_heavy_vertical'
0.0, 1.416702932743874e-08, 9.960465341407598e-09, 8.982917785644531, 0.02522907964885235, 6.737823963165283, 'rest_heavy_vertical'
0.0, 1.434980667625041e-08, 9.861379268727433e-09, 8.982929229736328, 0.025520822033286095, 6.737735271453857, 'rest_heavy_vertical'
0.0, 1.4638636969266372e-08, 9.867479278113933e-09, 8.981775283813477, -0.005370385479182005, 6.746926784515381, 'rest_heavy_vertical'
0.0, 1.4903562828294525e-08, 9.777298082269681e-09, 8.980562210083008, -0.031516678631305695, 6.756594657897949, 'rest_heavy_vertical'
0.0, 1.5085865001651655e-08, 9.710816151198287e-09, 8.979818344116211, -0.028650738298892975, 6.7625250816345215, 'rest_heavy_vertical'
0.0, 1.531927473763517e-08, 9.719501647964535e-09, 8.97909164428711, -0.039288803935050964, 6.7683186531066895, 'rest_heavy_vertical'
0.0, 1.506414015750579e-08, 9.785043886267886e-09, 8.979576110839844, -0.03537698835134506, 6.7644548416137695, 'rest_heavy_vertical'
0.0, 1.4898042799416089e-08, 9.731296657378152e-09, 8.980276107788086, -0.01113035436719656, 6.758874893188477, 'rest_heavy_vertical'
0.0, 1.4623178223871491e-08, 9.561462732676773e-09, 8.980273246765137, -0.002554734703153372, 6.758900165557861, 'rest_heavy_vertical'
0.0, 1.4155469685306343e-08, 9.338515738477327e-09, 8.980024337768555, 0.0005114650120958686, 6.760885238647461, 'rest_heavy_vertical'
0.0, 1.4055582475691608e-08, 9.145509238805971e-09, 8.980243682861328, 0.012806498445570469, 6.759134769439697, 'rest_heavy_vertical'
0.0, 1.4032566220123499e-08, 8.971873910468275e-09, 8.979535102844238, 0.002397336531430483, 6.764782428741455, 'rest_heavy_vertical'
0.0, 1.372779045993866e-08, 8.818114238806629e-09, 8.977869033813477, -0.04889453575015068, 6.778060436248779, 'rest_heavy_vertical'
0.0, 1.3626460848570332e-08, 8.820260077868625e-09, 8.9783353805542, -0.03961509093642235, 6.774348258972168, 'rest_heavy_vertical'
0.0, 1.3631719752993376e-08, 8.915074012350033e-09, 8.977846145629883, -0.04345253109931946, 6.778241157531738, 'rest_heavy_vertical'
0.0, 1.3465181858407504e-08, 8.886904545590824e-09, 8.977808952331543, -0.045962993055582047, 6.778537750244141, 'rest_heavy_vertical'
0.0, 1.3697979639459845e-08, 8.84944828527523e-09, 8.97730827331543, -0.042879506945610046, 6.782526969909668, 'rest_heavy_vertical'
0.0, 1.3707755819325484e-08, 9.068375383947114e-09, 8.976374626159668, -0.013118825852870941, 6.789974212646484, 'rest_heavy_vertical'
0.0, 1.3358595118972971e-08, 9.318171123595675e-09, 8.97569751739502, -0.03196609765291214, 6.795365810394287, 'rest_heavy_vertical'
0.0, 1.3060999393132988e-08, 9.265174405470589e-09, 8.97431468963623, -0.037517838180065155, 6.806384563446045, 'rest_heavy_vertical'
0.0, 1.3252212660574969e-08, 9.207174578307331e-09, 8.973379135131836, -0.060220733284950256, 6.813842296600342, 'rest_heavy_vertical'
0.0, 1.3472218007848369e-08, 9.26922716359968e-09, 8.972671508789062, -0.07448490709066391, 6.819485664367676, 'rest_heavy_vertical'
0.0, 1.3492420514182868e-08, 9.158696023803259e-09, 8.973418235778809, -0.05794040486216545, 6.813531875610352, 'rest_heavy_vertical'
0.0, 1.3621571426369883e-08, 9.021166036404793e-09, 8.974626541137695, -0.03334181383252144, 6.803899765014648, 'rest_heavy_vertical'
0.0, 1.377538971780723e-08, 9.0445428924113e-09, 8.97557258605957, -0.012327817268669605, 6.796365737915039, 'rest_heavy_vertical'
0.0, 1.3919700059261686e-08, 9.036534187600864e-09, 8.975096702575684, 0.006610657088458538, 6.800155162811279, 'rest_heavy_vertical'
0.0, 1.4196201547633791e-08, 9.07025299312636e-09, 8.974689483642578, 0.020818542689085007, 6.803400993347168, 'rest_heavy_vertical'
0.0, 1.4511884138812547e-08, 9.079312413007301e-09, 8.973563194274902, -9.963470802176744e-05, 6.812374591827393, 'rest_heavy_vertical'
0.0, 1.4726761143890599e-08, 9.08053099379913e-09, 8.973576545715332, -0.01501292921602726, 6.812267780303955, 'rest_heavy_vertical'
0.0, 1.4570086470655497e-08, 8.953945140888209e-09, 8.97310733795166, -0.02937830053269863, 6.816012382507324, 'rest_heavy_vertical'
0.0, 1.4403577885957475e-08, 8.766671832916018e-09, 8.97119140625, -0.04238220676779747, 6.831282138824463, 'rest_heavy_vertical'
0.0, 1.4365756584311384e-08, 8.791103844885129e-09, 8.969515800476074, -0.06277333945035934, 6.844631671905518, 'rest_heavy_vertical'
0.0, 1.4506182921536492e-08, 8.789117877938679e-09, 8.969060897827148, -0.05244241654872894, 6.848254203796387, 'rest_heavy_vertical'
0.0, 1.4806299297731584e-08, 8.596757972156865e-09, 8.969812393188477, -0.04187503084540367, 6.8422675132751465, 'rest_heavy_vertical'
0.0, 1.4687975280480714e-08, 8.481393365400436e-09, 8.971503257751465, -0.015058898366987705, 6.828794002532959, 'rest_heavy_vertical'
0.0, 1.4597574704566796e-08, 8.476884083563618e-09, 8.973444938659668, 0.015091799199581146, 6.813318729400635, 'rest_heavy_vertical'
0.0, 1.4537326009644858e-08, 8.465126377643628e-09, 8.976061820983887, 0.0713290199637413, 6.792466163635254, 'rest_heavy_vertical'
0.0, 1.4334692544082372e-08, 8.51008152835675e-09, 8.972453117370605, 0.05308422073721886, 6.821223735809326, 'rest_heavy_vertical'
0.0, 1.4065004272367787e-08, 8.602503598353906e-09, 8.970535278320312, 0.015217859297990799, 6.83651065826416, 'rest_heavy_vertical'
0.0, 1.36372166892329e-08, 8.60859383777779e-09, 8.968893051147461, -0.026145488023757935, 6.849595546722412, 'rest_heavy_vertical'
0.0, 1.3087017691759684e-08, 8.589821298699007e-09, 8.969368934631348, -0.03224918991327286, 6.8458027839660645, 'rest_heavy_vertical'
0.0, 1.283752215641698e-08, 8.671889872857719e-09, 8.971039772033691, -0.05089576169848442, 6.832483291625977, 'rest_heavy_vertical'
0.0, 1.2358602141659958e-08, 8.653208816156166e-09, 8.971283912658691, -0.02539842575788498, 6.830544471740723, 'rest_heavy_vertical'
0.0, 1.1457293780381406e-08, 8.599412737453349e-09, 8.97152328491211, 0.009735340252518654, 6.828636646270752, 'rest_heavy_vertical'
0.0, 1.10183693280419e-08, 8.505670834324519e-09, 8.970606803894043, 0.007377903442829847, 6.835936069488525, 'rest_heavy_vertical'
0.0, 1.0810544459616267e-08, 8.582103916410233e-09, 8.97159481048584, 0.02515721507370472, 6.828061103820801, 'rest_heavy_vertical'
0.0, 1.0763758773180143e-08, 8.688601838002796e-09, 8.972329139709473, 0.029556958004832268, 6.822208881378174, 'rest_heavy_vertical'
0.0, 1.076207922778849e-08, 8.603366907777854e-09, 8.972132682800293, 0.026168152689933777, 6.8237786293029785, 'rest_heavy_vertical'
0.0, 1.085952217039221e-08, 8.391317862788128e-09, 8.970977783203125, 0.010599593631923199, 6.832982540130615, 'rest_heavy_vertical'
0.0, 1.0789442228542612e-08, 8.216008318129298e-09, 8.96982479095459, 0.019030511379241943, 6.842167854309082, 'rest_heavy_vertical'
0.0, 1.0711570297416984e-08, 8.173700827285302e-09, 8.969381332397461, -0.008440044708549976, 6.845707416534424, 'rest_heavy_vertical'
