timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,state
44.62371826171875,0.8093148606861135,0.8093148606861135,-0.021328839091535347,-0.021328839091535347,3.0581826463502244,6.097346698119964,8.227903189239646,extension
44.6458740234375,0.8144435098435029,0.8144435098435029,-0.012752421112082276,-0.012752421112082276,2.9367528077530958,6.027813948463964,8.133112100611124,extension
44.6619873046875,0.8257265379897599,0.8257265379897599,-0.006067294687491461,-0.006067294687491461,2.670286755084066,5.935387476636217,7.992530930093698,extension
44.6700439453125,0.8267522678212379,0.8267522678212379,0.0010126361080470382,0.0010126361080470382,2.6448529046656883,5.914252882579112,7.858784442472788,extension
44.68414306640625,0.8257265379897599,0.8257265379897599,0.006582160753432481,0.006582160753432481,2.668599672095764,5.903047356898536,7.823822631263472,extension
44.70025634765625,0.8216236186638484,0.8216236186638484,0.0014102208447137076,0.0014102208447137076,2.7660590679441985,6.008042506681873,7.931207999239474,extension
44.71435546875,0.8088019957703745,0.8088019957703745,-0.0055193348712980865,-0.0055193348712980865,3.0683487211172973,6.124920457937511,8.039691388838532,extension
44.722412109375,0.8000832922028122,0.8000832922028122,-0.00796866631478111,-0.00796866631478111,3.2731575627199665,6.1011318051395165,8.038647838262051,extension
44.75262451171875,0.802647616781507,0.802647616781507,-0.010971214429284133,-0.010971214429284133,3.2127472225786695,6.077661033901743,8.021710209674545,extension
44.76068115234375,0.8241879432425431,0.8241879432425431,-0.00378353412688526,-0.00378353412688526,2.705684420672894,6.0440241592279245,7.917839657651197,extension
44.7828369140625,0.8293165923999327,0.8293165923999327,0.0159839937150427,0.0159839937150427,2.5846186493496868,5.9856680369288435,7.859455296414812,extension
44.7908935546875,0.8298294573156717,0.8298294573156717,0.026911217846561003,0.026911217846561003,2.5735435961601434,6.031340805384809,7.956769254568893,extension
44.81304931640625,0.8226493484953262,0.8226493484953262,0.020188555625323134,0.020188555625323134,2.74280248259535,6.0420771920095175,8.015188018571536,extension
44.84326171875,0.8113663203490692,0.8113663203490692,0.009109188038422993,0.009109188038422993,3.0088069074791464,6.159236443217256,8.109606410565599,extension
44.86541748046875,0.813417780012025,0.813417780012025,0.004124052730638542,0.004124052730638542,2.959716711568007,6.10150748334705,8.019863927885385,extension
44.88153076171875,0.8205978888323705,0.8205978888323705,0.005368006687366216,0.005368006687366216,2.7894703223963466,6.033222292671439,7.862694890237406,extension
44.9036865234375,0.8236750783268042,0.8236750783268042,0.014107972630310744,0.014107972630310744,2.7174804698362816,6.008814160729032,7.892625296881543,extension
44.9117431640625,0.8216236186638484,0.8216236186638484,0.02263210805275742,0.02263210805275742,2.7664302737921185,6.031109618795558,7.968328584031456,extension
44.9197998046875,0.8170078344221978,0.8170078344221978,0.019220764701336573,0.019220764701336573,2.8754334891893283,6.077589705499703,8.025276629776585,extension
44.9278564453125,0.812904915096286,0.812904915096286,0.01341240116948362,0.01341240116948362,2.9722694495752315,6.1362126785890565,8.070318451499386,extension
44.93389892578125,0.8098277256018523,0.8098277256018523,0.01268094531077459,0.01268094531077459,3.0452182505757555,6.170607675555305,8.136282888901203,extension
44.95001220703125,0.8067505361074186,0.8067505361074186,0.011282888791190803,0.011282888791190803,3.116844035861899,6.183839180140793,8.069945754864928,extension
44.97216796875,0.8113663203490692,0.8113663203490692,0.011570795504119016,0.011570795504119016,3.0069794325355415,6.091462821675894,7.926858916205072,extension
44.980224609375,0.8247008081582821,0.8247008081582821,0.015220235843115423,0.015220235843115423,2.692965115939039,6.1286997164868,7.850728461374127,extension
45.00238037109375,0.8216236186638484,0.8216236186638484,0.02015058993091558,0.02015058993091558,2.7653594876923497,6.033251190995095,7.861249974054585,extension
45.0245361328125,0.8159821045907197,0.8159821045907197,0.01987911692438253,0.01987911692438253,2.89845926064556,6.055921409862053,7.918215221182843,extension
45.0487060546875,0.8093148606861135,0.8093148606861135,0.007672342620439454,0.007672342620439454,3.056250472321308,6.053591998558749,8.034685786348046,extension
45.0567626953125,0.8103405905175913,0.8103405905175913,-0.0030143224799675994,-0.0030143224799675994,3.032475150595239,6.017235585212266,8.06679216795798,extension
45.07891845703125,0.813930644927764,0.813930644927764,-0.0013396741879705479,-0.0013396741879705479,2.9485916883604744,6.063946858505661,8.112180884240544,extension
45.093017578125,0.8221364835795874,0.8221364835795874,0.003071896021537506,0.003071896021537506,2.755467058261884,6.064653950028144,8.076826308116454,extension
45.10107421875,0.8180335642536757,0.8180335642536757,0.005753869491821915,0.005753869491821915,2.85176286654857,6.017214370173074,8.06785291991759,extension
45.12322998046875,0.8159821045907197,0.8159821045907197,0.005861336554873861,0.005861336554873861,2.899508631023333,6.018108383392221,8.023152258960177,extension
45.14739990234375,0.8154692396749809,0.8154692396749809,0.0004182901492854797,0.0004182901492854797,2.911333234482715,6.030460323920388,8.000793327789905,extension
45.1614990234375,0.8164949695064588,0.8164949695064588,-0.0014205173017287956,-0.0014205173017287956,2.8872438155007134,6.06616067651434,8.001489983806623,extension
45.1695556640625,0.8149563747592419,0.8149563747592419,0.003227953587249055,0.003227953587249055,2.9238859724899395,6.065165519162394,8.051247851403907,extension
45.19171142578125,0.8159821045907197,0.8159821045907197,0.004570410715830254,0.004570410715830254,2.8995157695973317,6.0299988681489864,8.023866116360022,extension
45.20782470703125,0.8200850239166315,0.8200850239166315,0.004834573903461517,0.004834573903461517,2.803051015059349,5.994443007173317,8.015944879429203,extension
45.21588134765625,0.8170078344221978,0.8170078344221978,0.008466514702662669,0.008466514702662669,2.8750408676194135,6.018851139115724,7.986014472785065,extension
45.238037109375,0.8159821045907197,0.8159821045907197,0.009186748784701557,0.009186748784701557,2.899165979471407,6.0426032103055975,7.988887103767578,extension
45.25213623046875,0.8180335642536757,0.8180335642536757,0.0057387546041503725,0.0057387546041503725,2.8508824424220935,6.138022837473645,7.97981050726994,extension
45.26824951171875,0.8154692396749809,0.8154692396749809,0.004688370564408696,0.004688370564408696,2.9111595291820858,6.137950591664504,7.983422797726991,extension
45.27630615234375,0.812904915096286,0.812904915096286,0.004887745442547795,0.004887745442547795,2.9708560119235368,6.162849077701969,7.928974686329917,extension
45.2984619140625,0.8149563747592419,0.8149563747592419,0.0008135137300567549,0.0008135137300567549,2.922508227708237,6.151254342059132,7.913473373233666,extension
45.3145751953125,0.8170078344221978,0.8170078344221978,-0.002186579701393491,-0.002186579701393491,2.8735512851784017,6.117068399235842,7.837056228683907,extension
45.32061767578125,0.8216236186638484,0.8216236186638484,-0.00041235898597712637,-0.00041235898597712637,2.764695600310493,6.117912299092142,7.794861235868925,extension
45.33673095703125,0.8231622134110652,0.8231622134110652,-0.001167915162480116,-0.001167915162480116,2.727829768002649,6.143164330890848,7.7227358364098055,extension
45.350830078125,0.8185464291694147,0.8185464291694147,-0.005346294403048811,-0.005346294403048811,2.8369376824851695,6.165625495614847,7.790153790686006,extension
45.366943359375,0.8164949695064588,0.8164949695064588,-0.010524608952197912,-0.010524608952197912,2.884712001255927,6.214081447861056,7.748308559327977,extension
45.38909912109375,0.8175206993379368,0.8175206993379368,-0.016769353882105976,-0.016769353882105976,2.860348936937318,6.190805281604413,7.721640681683938,extension
45.4112548828125,0.8175206993379368,0.8175206993379368,-0.017749048270279705,-0.017749048270279705,2.859923002022076,6.274990484768228,7.679047190159804,extension
45.4273681640625,0.8164949695064588,0.8164949695064588,-0.014698929871408611,-0.014698929871408611,2.8842932049146843,6.310157135781637,7.706428925203689,extension
45.4434814453125,0.8123920501805472,0.8123920501805472,-0.01535948579962961,-0.01535948579962961,2.9803296450127594,6.227522006589503,7.671518718143759,extension
45.45758056640625,0.8159821045907197,0.8159821045907197,-0.016135783793946604,-0.016135783793946604,2.8961939531633827,6.250928215302599,7.691684472965107,extension
45.47369384765625,0.8185464291694147,0.8185464291694147,-0.012675371757152729,-0.012675371757152729,2.8360215654887013,6.226981539131595,7.698542091039127,extension
45.48779296875,0.8205978888323705,0.8205978888323705,-0.007330281985857871,-0.007330281985857871,2.7870574843848677,6.18090511155154,7.621411089089523,extension
45.50390625,0.8190592940851537,0.8190592940851537,-0.003939896098878075,-0.003939896098878075,2.8233569898221673,6.204404781112969,7.636903801494208,extension
45.52606201171875,0.8164949695064588,0.8164949695064588,-0.00474043267922208,-0.00474043267922208,2.8835579317928426,6.275913396311034,7.632901613019571,extension
45.5401611328125,0.684688686161547,0.684688686161547,-0.016275440672408107,-0.016275440672408107,2.8967769367065896,6.428333676787613,7.749982827285848,extension
45.5482177734375,0.6831500914143301,0.6831500914143301,-0.054670427276841654,-0.054670427276841654,2.9334690637138046,6.510571912733022,7.804737696682053,extension
45.5562744140625,0.6816114966671133,0.6816114966671133,-0.08442373446699158,-0.08442373446699158,2.9692855256438757,6.523132907404148,7.771926058363839,extension
45.5643310546875,0.6805857668356352,0.6805857668356352,-0.035878522162060306,-0.035878522162060306,2.992927593988641,6.535946303703717,7.726494338623452,extension
45.58648681640625,0.683662956330069,0.683662956330069,0.02745727745944835,0.02745727745944835,2.920721204683956,6.547685530964836,7.734771070805599,extension
45.61065673828125,0.6877658756559807,0.6877658756559807,0.02066950213402584,0.02066950213402584,2.8241517510606626,6.5361485919693125,7.716379925343708,extension
45.6328125,0.684175821245808,0.684175821245808,0.019553704560008503,0.019553704560008503,2.909729434857728,6.533667923170362,7.840413365291214,extension
45.64691162109375,0.684175821245808,0.684175821245808,0.03634018437246071,0.03634018437246071,2.910547991342884,6.508221286390525,7.922269013806867,extension
45.6690673828125,0.684175821245808,0.684175821245808,0.01449581782373843,0.01449581782373843,2.9101625083469678,6.461373204763311,7.883720714215193,extension
45.6932373046875,0.683662956330069,0.683662956330069,0.006114029818993076,0.006114029818993076,2.921763436487731,6.497982019738239,7.838994251183087,extension
45.7012939453125,0.684688686161547,0.684688686161547,0.011028600514062282,0.011028600514062282,2.8966722376212792,6.4523525987677575,7.739512918754776,extension
45.71539306640625,0.6877658756559807,0.6877658756559807,-0.0010240989743370882,-0.0010240989743370882,2.8245848245499023,6.463853873562262,7.759687274267687,extension
45.72344970703125,0.6913559300661533,0.6913559300661533,0.0021827410075730526,0.0021827410075730526,2.740701362315137,6.510565146855657,7.805075990550253,extension
45.737548828125,0.6908430651504144,0.6908430651504144,0.008847623529823306,0.008847623529823306,2.7528900330484407,6.534093714740744,7.819123786772118,extension
45.74560546875,0.6903302002346754,0.6903302002346754,0.008866573444387366,0.008866573444387366,2.764826474167131,6.534317218045531,7.8079486215327645,extension
45.76776123046875,0.6877658756559807,0.6877658756559807,0.0143417409398857,0.0143417409398857,2.8247180779312067,6.487396890609176,7.7730126123981425,extension
45.78387451171875,0.6882787405717196,0.6882787405717196,0.019030929571243468,0.019030929571243468,2.9075402721648675,6.657093867603702,7.621497096005167,extension
45.79193115234375,0.6903302002346754,0.6903302002346754,0.02412600154868436,0.02412600154868436,2.8101379849084203,6.647222595874485,7.519822587227932,extension
45.7979736328125,0.6923816598976313,0.6923816598976313,0.03149120106134938,0.03149120106134938,2.7623850818596583,6.634438097898572,7.563809390785499,extension
45.8140869140625,0.695971714307804,0.695971714307804,0.03845729843498486,0.03845729843498486,2.7142823886849725,6.6342579420792696,7.572817181750621,extension
45.83624267578125,0.684175821245808,0.684175821245808,0.04007373089137514,0.04007373089137514,2.6309248014014273,6.76325079880356,7.6707933931551615,extension
45.85235595703125,0.6816114966671133,0.6816114966671133,0.034913845351086555,0.034913845351086555,2.9083255153046976,6.774571000371661,7.700021409988206,extension
45.87451171875,0.684175821245808,0.684175821245808,0.024425329975685132,0.024425329975685132,2.96727244777631,6.741444777424993,7.570618271607321,extension
45.89666748046875,0.7000746336337156,0.7000746336337156,0.010159418595977973,0.010159418595977973,2.9061268345131728,6.6837302667166165,7.480153330835697,extension
45.90472412109375,0.6985360388864987,0.6985360388864987,0.0021055019300307205,0.0021055019300307205,2.5311834413981527,6.627105291615618,7.335211609695117,extension
45.92083740234375,0.6872530107402417,0.6872530107402417,0.0016243916359995917,0.0016243916359995917,2.5677066221540708,6.626348086730287,7.373071853961638,extension
45.9268798828125,0.684688686161547,0.684688686161547,-0.008851809124057777,-0.008851809124057777,2.8334516788492556,6.708311788600961,7.441553427094637,extension
45.9510498046875,0.6862272809087638,0.6862272809087638,-0.032979107350245285,-0.032979107350245285,2.8939809952238607,6.731544607372119,7.470388679012907,extension
45.96514892578125,0.6877658756559807,0.6877658756559807,-0.05103835826859484,-0.05103835826859484,2.8571698919833377,6.649544323893325,7.403736186285938,extension
45.97320556640625,0.6862272809087638,0.6862272809087638,-0.05412124074497345,-0.05412124074497345,2.8206467112274196,6.650301528778656,7.365875942019417,extension
45.995361328125,0.6903302002346754,0.6903302002346754,-0.05351407565086029,-0.05351407565086029,2.8569604938127164,6.697582167853615,7.382796369223795,extension
46.011474609375,0.6898173353189364,0.6898173353189364,-0.05713474707881784,-0.05713474707881784,2.760567125014718,6.780931154445596,7.382013706291433,extension
46.027587890625,0.6893044704031975,0.6893044704031975,-0.05642333351732687,-0.05642333351732687,2.7716564553522582,6.75903935550316,7.286127462937045,extension
46.03363037109375,0.6908430651504144,0.6908430651504144,-0.050796815956411764,-0.050796815956411764,2.782641086604488,6.761166478540869,7.179771311051583,extension
46.06585693359375,0.6893044704031975,0.6893044704031975,-0.04782499422719354,-0.04782499422719354,2.7459917910412637,6.750271151136051,7.1292995860544535,extension
46.0880126953125,0.6826372264985912,0.6826372264985912,-0.042858190173602206,-0.042858190173602206,2.7834406068923156,6.902424580822358,7.259723339834314,extension
46.10211181640625,0.6790471720884184,0.6790471720884184,-0.03528071652474814,-0.03528071652474814,2.9419599531159064,6.922448424232892,7.44900735978379,extension
46.11016845703125,0.6805857668356352,0.6805857668356352,-0.030840871276516274,-0.030840871276516274,3.026495405109197,6.969671266660539,7.468817619353809,extension
46.13232421875,0.6872530107402417,0.6872530107402417,-0.026788711275393146,-0.026788711275393146,2.990112616308582,7.005861973349549,7.4449965706175885,extension
46.1484375,0.6872530107402417,0.6872530107402417,-0.01626554741409963,-0.01626554741409963,2.8329020086513745,6.9832206528062475,7.38658640730651,extension
46.16253662109375,0.6887916054874585,0.6887916054874585,-0.003492261706550902,-0.003492261706550902,2.831845499699603,7.009143194519315,7.28093551212933,extension
46.17864990234375,0.6887916054874585,0.6887916054874585,0.0030835865737734326,0.0030835865737734326,2.795322318943685,7.009900399404645,7.243075267862809,extension
46.1927490234375,0.6867401458245027,0.6867401458245027,0.004430305316673296,0.004430305316673296,2.7951605112663866,6.938795443330671,7.226894500132971,extension
46.2008056640625,0.6872530107402417,0.6872530107402417,0.0049329593500147114,0.0049329593500147114,2.8438366698856155,6.902114382546602,7.275233253622129,extension
46.2169189453125,0.684175821245808,0.684175821245808,0.005727754867227425,0.005727754867227425,2.8325093870814597,6.924482086422268,7.3473242503149905,extension
46.23101806640625,0.6800729019198962,0.6800729019198962,0.005315354486078877,0.005315354486078877,2.90606020782252,6.969577805812206,7.4734906617704695,extension
46.253173828125,0.6826372264985912,0.6826372264985912,0.005247962791334512,0.005247962791334512,3.0022370398758986,6.922376178423751,7.452619650240841,extension
46.26123046875,0.6857144159930249,0.6857144159930249,0.00595113473399545,0.00595113473399545,2.9399706704950033,6.7835698466175565,7.250079097693425,extension
46.269287109375,0.6887916054874585,0.6887916054874585,0.00790218063171201,0.00790218063171201,2.8674977744277093,6.748223039784846,7.231705153614663,extension
46.28338623046875,0.6918687949818924,0.6918687949818924,0.01436577575849879,0.01436577575849879,2.7947179196784817,6.796823483649336,7.1826353413425315,extension
46.3135986328125,0.6887916054874585,0.6887916054874585,0.019895773469460445,0.019895773469460445,2.7228898747957158,6.843520307780905,7.228746515716507,extension
46.3297119140625,0.6810986317513742,0.6810986317513742,0.020466161112203052,0.020466161112203052,2.7957411152849274,6.913824711484064,7.2849549019870965,extension
46.3458251953125,0.6826372264985912,0.6826372264985912,0.020069923134879885,0.020069923134879885,2.976712767520207,6.94904147586032,7.3098309688885506,extension
46.36798095703125,0.6923816598976313,0.6923816598976313,0.01758037968177375,0.01758037968177375,2.93986121236036,6.9980744771725565,7.239133284229123,extension
46.39013671875,0.6964845792235429,0.6964845792235429,0.017608497417756237,0.017608497417756237,2.71022054007985,7.0114292583371345,7.166632321238358,extension
46.40625,0.6944331195605872,0.6944331195605872,0.027327759168558452,0.027327759168558452,2.613041928142021,6.977301112161157,7.087325344322958,extension
46.42034912109375,0.6862272809087638,0.6862272809087638,0.03484438376863913,0.03484438376863913,2.661487272868633,6.952986441067083,7.112582708550433,extension
46.43646240234375,0.6826372264985912,0.6826372264985912,0.030077295552729352,0.030077295552729352,2.8557326590849814,7.033371170642419,7.2600128964503154,extension
46.4586181640625,0.6862272809087638,0.6862272809087638,0.022250957946826813,0.022250957946826813,2.9401205805489705,7.033270026509621,7.265070103090188,extension
46.4666748046875,0.6852015510772859,0.6852015510772859,0.02004645402020266,0.02004645402020266,2.854961693093148,6.93967500738799,7.182916297266969,extension
46.4747314453125,0.6862272809087638,0.6862272809087638,0.023306104708195136,0.023306104708195136,2.8790868049451417,6.963427078577864,7.1857889282494805,extension
46.48077392578125,0.6877658756559807,0.6877658756559807,0.027777104141767765,0.027777104141767765,2.8547665720705235,7.011493820861811,7.163404195004516,extension
46.48883056640625,0.6887916054874585,0.6887916054874585,0.02819700986722981,0.02819700986722981,2.8189715258624477,7.03460428046098,7.198357405522268,extension
46.510986328125,0.6903302002346754,0.6903302002346754,0.027574974427342906,0.027574974427342906,2.7946013229698403,6.999437629447572,7.170975670478383,extension
46.527099609375,0.6867401458245027,0.6867401458245027,0.02963951505101428,0.02963951505101428,2.757559405836701,6.929803735658773,7.081241788489733,extension
46.53515625,0.6852015510772859,0.6852015510772859,0.02907700329398476,0.02907700329398476,2.8429705229071356,7.046703819360703,7.188618555774171,extension
46.54925537109375,0.6862272809087638,0.6862272809087638,0.026143590485707295,0.026143590485707295,2.879410420299738,7.105636990725813,7.218150463709157,extension
46.56536865234375,0.6852015510772859,0.6852015510772859,0.024700491691384385,0.024700491691384385,2.855025940259134,7.046689370198875,7.18934101386558,extension
46.5875244140625,0.6877658756559807,0.6877658756559807,0.02466660387391407,0.02466660387391407,2.878387224693293,6.988635762891086,7.115830903064592,extension
46.5955810546875,0.6908430651504144,0.6908430651504144,0.026345993471486858,0.026345993471486858,2.745672934735999,7.012813625651341,7.097413955528007,extension
46.60968017578125,0.6923816598976313,0.6923816598976313,0.02697540053428568,0.02697540053428568,2.7093877064466962,7.013094925603441,7.083348957923013,extension
46.63385009765625,0.6887916054874585,0.6887916054874585,0.026596302155317365,0.026596302155317365,2.7943705090772237,7.011804019137568,7.147894281216702,extension
46.639892578125,0.6877658756559807,0.6877658756559807,0.021245981950633597,0.021245981950633597,2.818257668462602,7.036031995260672,7.126971665537687,extension
46.64794921875,0.6857144159930249,0.6857144159930249,0.014560296866665268,0.014560296866665268,2.8663532230632898,7.024321666323209,7.117250017172719,extension
46.656005859375,0.6877658756559807,0.6877658756559807,0.011785261759434668,0.011785261759434668,2.8173891419594566,6.9782452387431535,7.040119015223114,extension
46.67010498046875,0.6877658756559807,0.6877658756559807,0.009606246239497173,0.009606246239497173,2.8171083580488507,6.907378235135794,7.012040624162512,extension
46.68621826171875,0.6928945248133703,0.6928945248133703,0.007003622808252128,0.007003622808252128,2.6968563841614674,7.01406118463173,7.035036006508549,extension
46.69427490234375,0.6923816598976313,0.6923816598976313,0.004851434195563476,0.004851434195563476,2.7092830073613854,7.037113847583586,7.072879049391942,extension
46.7003173828125,0.6928945248133703,0.6928945248133703,0.0013627698426489252,0.0013627698426489252,2.6973465662426945,7.036890344278799,7.084054214631295,extension
46.7083740234375,0.6898173353189364,0.6898173353189364,-0.004326926544202815,-0.004326926544202815,2.770281090095222,7.0475043717315184,7.148590937233419,extension
46.7244873046875,0.6821243615828522,0.6821243615828522,-0.010677006795762495,-0.010677006795762495,2.9509100907785757,7.107215963021151,7.139201848942275,extension
46.73858642578125,0.6821243615828522,0.6821243615828522,-0.016034150769276917,-0.016034150769276917,2.949803611808815,7.049905111436863,7.028553951966174,extension
46.74664306640625,0.6805857668356352,0.6805857668356352,-0.018553448955985496,-0.018553448955985496,2.9860745629501206,7.025842841971234,7.0411912347714765,extension
46.75469970703125,0.6821243615828522,0.6821243615828522,-0.015933673719848135,-0.015933673719848135,2.9500344257014315,7.037538721746868,7.051635341227855,extension
46.77685546875,0.6862272809087638,0.6862272809087638,-0.011602182768794189,-0.011602182768794189,2.8533031644008395,6.954896826677369,7.017063428036126,extension
46.79901123046875,0.6816114966671133,0.6816114966671133,-0.00967814317648869,-0.00967814317648869,2.962684724219968,7.036334510251963,7.111845915973083,extension
46.80706787109375,0.6780214422569405,0.6780214422569405,-0.009192271196306662,-0.009192271196306662,3.0474367129578788,7.047409993476085,7.1533098500050905,extension
46.82318115234375,0.6744313878467678,0.6744313878467678,-0.011890216395829743,-0.011890216395829743,3.131691381040563,7.023765832296373,7.1450417185145065,extension
46.8453369140625,0.6718670632680731,0.6718670632680731,-0.014603226158363306,-0.014603226158363306,3.191499701441323,7.036535881110458,7.10177737304835,extension
46.8533935546875,0.67340565801529,0.67340565801529,-0.012002997349895603,-0.012002997349895603,3.1552073345780216,7.024926696305792,7.08699851804351,extension
46.87554931640625,0.6816114966671133,0.6816114966671133,-0.009243745840451813,-0.009243745840451813,2.9618804448828087,7.08556211654533,7.031417982257122,extension
46.897705078125,0.6795600370041573,0.6795600370041573,-0.006460516647392252,-0.006460516647392252,3.0098284689541948,7.026527801047423,7.006943280962007,extension
46.90576171875,0.6800729019198962,0.6800729019198962,-0.004944492984987402,-0.004944492984987402,2.99801814264281,7.037956830032786,7.030729926931969,extension
46.92791748046875,0.6759699825939847,0.6759699825939847,-0.011819224019978602,-0.011819224019978602,3.0957083523838618,7.1305855901261275,7.161196684169652,extension
46.94403076171875,0.6749442527625068,0.6749442527625068,-0.019052659535348574,-0.019052659535348574,3.1194337040919415,7.083708610175257,7.124093300760799,extension
46.9661865234375,0.6800729019198962,0.6800729019198962,-0.020972938887687045,-0.020972938887687045,2.9983679327687343,7.025352487876175,7.065708939524414,extension
46.9822998046875,0.6821243615828522,0.6821243615828522,-0.022147638777460423,-0.022147638777460423,2.949529966472207,6.990928592586269,7.001189418305418,extension
46.9903564453125,0.6816114966671133,0.6816114966671133,-0.02190757883159828,-0.02190757883159828,2.961606799546201,7.026585597694735,7.004053448596366,extension
46.99639892578125,0.6821243615828522,0.6821243615828522,-0.023976346033984908,-0.023976346033984908,2.9494395445348935,7.038728484079944,6.992147224574038,extension
47.02056884765625,0.6826372264985912,0.6826372264985912,-0.029123888484921263,-0.029123888484921263,2.936291925361131,7.0052130511710144,6.882204584306219,extension
47.042724609375,0.6857144159930249,0.6857144159930249,-0.029326549783023022,-0.029326549783023022,2.8649897554295842,7.1341914587334765,6.98090325380217,extension
47.05078125,0.6857144159930249,0.6857144159930249,-0.027361543292159077,-0.027361543292159077,2.865360961277504,7.157258570847161,7.018023838594152,extension
47.06488037109375,0.6821243615828522,0.6821243615828522,-0.027739664426771872,-0.027739664426771872,2.9495942136381936,7.097942955397154,7.00761413490403,extension
47.08099365234375,0.6764828475097237,0.6764828475097237,-0.028365946666749197,-0.028365946666749197,3.082246635954167,7.169126923157633,7.019844318308618,extension
47.1031494140625,0.683662956330069,0.683662956330069,-0.02908167019474242,-0.02908167019474242,2.9123643140564277,7.112018359838941,6.899082008052774,extension
47.12530517578125,0.6882787405717196,0.6882787405717196,-0.024342571653277814,-0.024342571653277814,2.8028019103626716,7.126180459251697,6.786215132653058,extension
47.13336181640625,0.6877658756559807,0.6877658756559807,-0.014323862331031058,-0.014323862331031058,2.8148644662886686,7.138056494846634,6.787651448144313,extension
47.14141845703125,0.684175821245808,0.684175821245808,-0.011595208682354453,-0.011595208682354453,2.899868684641191,7.1724370426510555,6.85433834363754,extension
47.16357421875,0.6775085773412015,0.6775085773412015,-0.01637115251203879,-0.01637115251203879,3.0570935694463954,7.218859332707887,6.91417622174831,extension
47.1796875,0.6769957124254625,0.6769957124254625,-0.018360636166820838,-0.018360636166820838,3.0691918182423845,7.290187792086649,6.919181824238795,extension
47.20184326171875,0.6831500914143301,0.6831500914143301,-0.01619956656293115,-0.01619956656293115,2.923546445855948,7.24470286273445,6.8124759108963815,extension
47.2159423828125,0.6872530107402417,0.6872530107402417,-0.011169125033785343,-0.011169125033785343,2.8268366002773515,7.197732421935246,6.780045569904189,extension
47.2320556640625,0.6862272809087638,0.6862272809087638,-0.005464949432300261,-0.005464949432300261,2.851409062766582,7.172970744231598,6.827653264610372,extension
47.2401123046875,0.683662956330069,0.683662956330069,-0.007296433803989451,-0.007296433803989451,2.912518983159728,7.171232831156151,6.914548918382767,extension
47.26226806640625,0.672892793099551,0.672892793099551,-0.014644162270664427,-0.014644162270664427,3.1664870268888547,7.121701792464392,7.010148472018343,extension
47.27032470703125,0.6744313878467678,0.6744313878467678,-0.019511480867011072,-0.019511480867011072,3.1304611667881623,7.157178641753556,7.022020293274413,extension
47.284423828125,0.6790471720884184,0.6790471720884184,-0.020865241232071063,-0.020865241232071063,3.021479367112947,7.146370009319706,6.967213819728822,extension
47.300537109375,0.6816114966671133,0.6816114966671133,-0.01560382403540361,-0.01560382403540361,2.9606906825497323,7.087941641211483,6.912441748949488,extension
47.31463623046875,0.6780214422569405,0.6780214422569405,-0.00931787303352675,-0.00931787303352675,3.044371885187874,7.101158696635142,6.846827073004624,extension
47.32269287109375,0.6764828475097237,0.6764828475097237,-0.012039765052450628,-0.012039765052450628,3.080062232310639,7.102067159016118,6.801403953955801,extension
47.33880615234375,0.6810986317513742,0.6810986317513742,-0.014707466214738509,-0.014707466214738509,2.9711994088687317,7.091020574115653,6.758495103740973,extension
47.3448486328125,0.6810986317513742,0.6810986317513742,-0.009495981692093109,-0.009495981692093109,2.971703868097956,7.137630703276252,6.80894102666341,extension
47.3609619140625,0.6821243615828522,0.6821243615828522,-0.004393669264312717,-0.004393669264312717,2.948497252767097,7.254898781901251,6.897918047794391,extension
47.3770751953125,0.6790471720884184,0.6790471720884184,-0.0030166836519572577,-0.0030166836519572577,3.0212009627270073,7.277879199043967,6.939373381134835,extension
47.38311767578125,0.6775085773412015,0.6775085773412015,-0.001836085692380614,-0.001836085692380614,3.057107846594392,7.242640302221417,6.915603936548001,extension
47.39117431640625,0.6764828475097237,0.6764828475097237,0.0008801945238220434,0.0008801945238220434,3.0812044041503923,7.218830434384231,6.91562113793113,extension
47.413330078125,0.6775085773412015,0.6775085773412015,0.004950114522600413,0.004950114522600413,3.0567152250244765,7.183901735837438,6.876341779556482,extension
47.429443359375,0.6764828475097237,0.6764828475097237,0.01017193787169315,0.01017193787169315,3.0806999449211676,7.172220305223632,6.865175215008693,extension
47.4375,0.6775085773412015,0.6775085773412015,0.01507640515100063,0.01507640515100063,3.0569674546390893,7.207206800417738,6.9015647410177,extension
47.45159912109375,0.6810986317513742,0.6810986317513742,0.01820541756839321,0.01820541756839321,2.9723915507264738,7.291017242781121,6.877709289515223,extension
47.46771240234375,0.6857144159930249,0.6857144159930249,0.02216481594204059,0.02216481594204059,2.863521588710568,7.268080173123891,6.834086581900548,extension
47.4898681640625,0.6816114966671133,0.6816114966671133,0.025896802390172644,0.025896802390172644,2.960581224415089,7.302446271766483,6.901495935485185,extension
47.5059814453125,0.6785343071726794,0.6785343071726794,0.023941161892361222,0.023941161892361222,3.0322760159165507,7.2322064305880005,6.842059422980754,extension
47.51202392578125,0.6785343071726794,0.6785343071726794,0.018363916522286906,0.018363916522286906,3.031778695261325,7.197486786184166,6.792327357458163,extension
47.53619384765625,0.6816114966671133,0.6816114966671133,0.016745569301460504,0.016745569301460504,2.9604479710337848,7.278903254719569,6.88817059735473,extension
