timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,emg_raw_mav_ch1,emg_raw_mav_ch2,emg_raw_rms_ch1,emg_raw_rms_ch2,emg_raw_sd_ch1,emg_raw_sd_ch2,emg_raw_wl_ch1,emg_raw_wl_ch2,raw_coeff_1,raw_coeff_2,raw_coeff_3,raw_coeff_4,raw_coeff_5,raw_coeff_6,raw_coeff_7,raw_coeff_8,emg_filtered_mav_ch1,emg_filtered_mav_ch2,emg_filtered_rms_ch1,emg_filtered_rms_ch2,emg_filtered_sd_ch1,emg_filtered_sd_ch2,emg_filtered_wl_ch1,emg_filtered_wl_ch2,filtered_coeff_1,filtered_coeff_2,filtered_coeff_3,filtered_coeff_4,filtered_coeff_5,filtered_coeff_6,filtered_coeff_7,filtered_coeff_8,acc_mav_x,acc_mav_y,acc_mav_z,acc_rms_x,acc_rms_y,acc_rms_z,acc_sd_x,acc_sd_y,acc_sd_z,state
682.1819458007812,0.5035171512981834,-0.7447820299603976,-0.0022239300058585773,2.89095434464953e-05,3.315804894573294,1.6592680077552966,9.893742469377816,0.5018661022186279,0.7452118396759033,0.5018677711486816,0.7452119588851929,0.0012866327306255698,0.0003438230196479708,0.08996973186731339,0.03273320198059082,1.4215813875198364,1.4216699600219727,1.4217429161071777,1.4218144416809082,-2.1079158782958984,-2.1079189777374268,-2.1079890727996826,-2.108290672302246,0.0008444295963272452,0.00025788776110857725,0.0010711924405768514,0.00032608257606625557,0.001054313499480486,0.0003258632787037641,0.0,0.0,-0.0076631829142570496,-0.0076631829142570496,-0.0076631829142570496,-0.0076631829142570496,0.0022872951813042164,0.0022872951813042164,0.0022872951813042164,0.0022872951813042164,3.364856004714966,1.6032465696334839,9.934395790100098,3.3654086589813232,1.6039633750915527,9.934429168701172,0.060991816222667694,0.04794638231396675,0.025740275159478188,rest_light_horizontal
682.9412841796875,0.5059833103265999,-0.7455092563838868,-0.000462285340579676,2.093525911978844e-05,3.3402940736992095,1.6941967063020893,9.933021827752464,0.5033706426620483,0.7452515363693237,0.5033726096153259,0.7452515959739685,0.0013931443681940436,0.0003383674775250256,0.09794317185878754,0.029702091589570045,1.426303505897522,1.4279927015304565,1.4291560649871826,1.429443359375,-2.1081066131591797,-2.10831880569458,-2.1084158420562744,-2.1085333824157715,0.0007272729417309165,0.00024385677534155548,0.0009055171976797283,0.00029593409271910787,0.000897749443538487,0.000294648198178038,0.0,0.0,-0.0062902239151299,-0.0062902239151299,-0.0062902239151299,-0.0062902239151299,-0.002115021925419569,-0.002115021925419569,-0.002115021925419569,-0.002115021925419569,3.3370251655578613,1.6299711465835571,9.937454223632812,3.3372256755828857,1.6304242610931396,9.937481880187988,0.036594681441783905,0.038438089191913605,0.023530494421720505,rest_light_horizontal
683.5938720703125,0.5062076887272358,-0.7455853847698167,0.0006706216605085266,-0.00018349570012678412,3.3153361282140623,1.6721103023785227,9.846865833454608,0.5049639940261841,0.7453924417495728,0.5049653053283691,0.7453925013542175,0.0011706713121384382,0.0003210203431081027,0.07548730820417404,0.027844958007335663,1.4302120208740234,1.4308470487594604,1.4313623905181885,1.4322388172149658,-2.108527183532715,-2.108564615249634,-2.1088664531707764,-2.1090190410614014,0.0005367525736801326,0.000236761465203017,0.000679010699968785,0.0002886482689063996,0.0006782379350624979,0.00028862649924121797,0.0,0.0,-0.00527108134701848,-0.00527108134701848,-0.00527108134701848,-0.00527108134701848,-0.002115021925419569,-0.002115021925419569,-0.002115021925419569,-0.002115021925419569,3.3288702964782715,1.6629027128219604,9.935220718383789,3.3290557861328125,1.663365364074707,9.935256004333496,0.0351378470659256,0.03922633081674576,0.026656610891222954,rest_light_horizontal
684.3290405273438,0.5068167158146758,-0.7455813780126626,0.00055529750872801,-0.00017651877063078723,3.3401679588919038,1.6825441740119396,9.920410347021855,0.5061196088790894,0.7455406785011292,0.5061202645301819,0.7455407381057739,0.0008053136989474297,0.00030809702002443373,0.058879297226667404,0.02706965059041977,1.4325370788574219,1.4326190948486328,1.4331732988357544,1.4332040548324585,-2.1089463233947754,-2.108995199203491,-2.109299898147583,-2.1093053817749023,0.0004690765927080065,0.00021392825874499977,0.0005563503364101052,0.000260869855992496,0.0005556250107474625,0.0002602646709419787,0.0,0.0,0.004735330585390329,0.004735330585390329,0.004735330585390329,0.004735330585390329,-0.0018276454648002982,-0.0018276454648002982,-0.0018276454648002982,-0.0018276454648002982,3.3337764739990234,1.6859465837478638,9.928861618041992,3.33392596244812,1.6861765384674072,9.928890228271484,0.03157142549753189,0.02784772589802742,0.023611849173903465,flexion_light_horizontal
685.0178833007812,0.5053562528319661,-0.7463586889005794,5.1321948751449865e-05,-0.00013389157641069486,4.174747991136471,0.6763215736650914,9.041064173888099,0.5068267583847046,0.7457790374755859,0.5068303346633911,0.7457790970802307,0.0019033775897696614,0.0003932228428311646,0.14069727063179016,0.033734891563653946,1.433707356452942,1.4344364404678345,1.436923623085022,1.4383840560913086,-2.1094977855682373,-2.1099536418914795,-2.110793113708496,-2.110955238342285,0.0008849898003973067,0.00019075145246461034,0.0012998387683182955,0.0002267614472657442,0.0012997682206332684,0.00022575820912607014,0.0,0.0,-0.014063743874430656,-0.014063743874430656,-0.014063743874430656,-0.014063743874430656,-0.0018276454648002982,-0.0018276454648002982,-0.0018276454648002982,-0.0018276454648002982,3.4171786308288574,1.6544586420059204,9.940756797790527,3.4320242404937744,1.6704903841018677,9.943465232849121,0.31887349486351013,0.23087789118289948,0.2320573329925537,flexion_light_horizontal
685.6865844726562,0.49302946444703716,-0.7480335133910394,0.004365943795614508,-0.00021159061903253663,4.9079702207361775,-3.1178624150810754,8.869311230244072,0.5078362822532654,0.7465212345123291,0.5078622102737427,0.7465218305587769,0.005134875886142254,0.0009506454807706177,0.45813262462615967,0.04695318266749382,1.4373221397399902,1.4377321004867554,1.4407339096069336,1.4423519372940063,-2.1135966777801514,-2.115243434906006,-2.1153664588928223,-2.115410327911377,0.002675928408280015,0.0002846916613634676,0.003553289920091629,0.00037194869946688414,0.0035462593659758568,0.00037189587601460516,0.0,0.0,-0.027131911367177963,-0.027131911367177963,-0.027131911367177963,-0.027131911367177963,-0.003063538111746311,-0.003063538111746311,-0.003063538111746311,-0.003063538111746311,4.173076152801514,1.4983434677124023,9.672090530395508,4.264736652374268,1.6632568836212158,9.683942794799805,0.8794378638267517,1.6165175437927246,0.4789775609970093,flexion_light_horizontal
686.4056396484375,0.48295247020419746,-0.7507500947415942,0.002686060103758401,0.002474289492531936,3.9170717592393536,-6.920919192603774,6.165007249236232,0.5047301650047302,0.7475128173828125,0.5048078298568726,0.7475141286849976,0.00885278545320034,0.0013934405287727714,0.7997667789459229,0.09477583318948746,1.4405150413513184,1.440605878829956,1.440848708152771,1.4425801038742065,-2.116501569747925,-2.116513729095459,-2.1185691356658936,-2.118825674057007,0.004471807740628719,0.0006983072380535305,0.005430782213807106,0.000995114678516984,0.005429742857813835,0.0009950021049007773,0.0,0.0,-0.034422796219587326,-0.034422796219587326,-0.034422796219587326,-0.034422796219587326,-0.011013584211468697,-0.011013584211468697,-0.011013584211468697,-0.011013584211468697,4.470936298370361,3.5134565830230713,8.283390045166016,4.516424655914307,4.2241740226745605,8.377058982849121,0.6393918395042419,2.707601547241211,1.249222993850708,flexion_light_horizontal
687.1045532226562,0.48988015332382756,-0.7476789153828918,0.005601122358524784,-0.0007747264980958667,3.0389107327342026,-8.863248889450036,2.686253996311335,0.4967646300792694,0.7479631900787354,0.496924489736557,0.7479645609855652,0.0126038184389472,0.0014562796568498015,1.0917751789093018,0.1267777979373932,1.423012137413025,1.424587368965149,1.4268826246261597,1.4341579675674438,-2.117027997970581,-2.1171669960021973,-2.1173698902130127,-2.117746591567993,0.006382914260029793,0.0009887717897072434,0.008272219449281693,0.0012808054452762008,0.00827129278331995,0.0012793109053745866,0.0,0.0,-0.06359381973743439,-0.06359381973743439,-0.06359381973743439,-0.06359381973743439,-0.011013584211468697,-0.011013584211468697,-0.011013584211468697,-0.011013584211468697,3.7037277221679688,6.938309192657471,5.583603858947754,3.736738920211792,7.105199813842773,5.887808799743652,0.49560022354125977,1.5309258699417114,1.8680635690689087,flexion_light_horizontal
687.7933959960938,0.4736908510422397,-0.7467213004230354,-0.012244040242418736,0.0009580216156123345,2.5892053408230504,-8.998261513545115,2.294028058208104,0.4892027974128723,0.7476006746292114,0.4894030690193176,0.7476018667221069,0.014000204391777515,0.0013206537114456296,1.2447832822799683,0.1003512367606163,1.4120603799819946,1.4127384424209595,1.4139671325683594,1.4149205684661865,-2.1155076026916504,-2.11580753326416,-2.116173267364502,-2.1167707443237305,0.007732842583209276,0.0009010599460452795,0.009806825779378414,0.001114090671762824,0.009806076064705849,0.0011140905553475022,0.0,0.0,-0.07148999720811844,-0.07148999720811844,-0.07148999720811844,-0.07148999720811844,-0.010016062296926975,-0.010016062296926975,-0.010016062296926975,-0.010016062296926975,3.129486322402954,8.576157569885254,3.2498366832733154,3.1466782093048096,8.595152854919434,3.4421985149383545,0.3284793496131897,0.5711132884025574,1.1345893144607544,flexion_light_horizontal
688.4761962890625,0.469207289786678,-0.7430210601911219,-0.007139319374768564,-0.00011892813430103462,2.0502863514249503,-9.43304545098529,1.4141773111692355,0.4843807518482208,0.7466605305671692,0.4845922887325287,0.7466617226600647,0.014316615648567677,0.0013400199823081493,1.260337471961975,0.09842198342084885,1.3853647708892822,1.3860759735107422,1.386633038520813,1.3939732313156128,-2.11517333984375,-2.1155035495758057,-2.115675449371338,-2.1160717010498047,0.008876364678144455,0.0007718996494077146,0.011622324585914612,0.0009344368590973318,0.011617662385106087,0.0009341809200122952,0.0,0.0,-0.10713055729866028,-0.10713055729866028,-0.10713055729866028,-0.10713055729866028,-0.006167700048536062,-0.006167700048536062,-0.006167700048536062,-0.006167700048536062,2.714512586593628,9.056719779968262,2.1440210342407227,2.729249954223633,9.058350563049316,2.1915459632873535,0.2832431197166443,0.17185641825199127,0.4539243280887604,extension_light_horizontal
689.2033081054688,0.48855191332720677,-0.7463406584933855,0.005568197340925422,-0.00169732287920102,3.006543090783514,-7.216614580878555,5.473586186784774,0.48239442706108093,0.7462192177772522,0.4825587570667267,0.7462201714515686,0.012592706829309464,0.001191222108900547,1.0382789373397827,0.10887360572814941,1.382779598236084,1.389198899269104,1.3900067806243896,1.3919018507003784,-2.1126787662506104,-2.1127121448516846,-2.112877368927002,-2.113062620162964,0.008129553869366646,0.0007323795580305159,0.01090990100055933,0.0009054865804500878,0.010904323309659958,0.0009047405910678208,0.0,0.0,-0.10713055729866028,-0.10713055729866028,-0.10713055729866028,-0.10713055729866028,-0.006376190576702356,-0.006376190576702356,-0.006376190576702356,-0.006376190576702356,2.7384867668151855,8.80601692199707,2.7041029930114746,2.7691855430603027,8.826427459716797,2.9897634983062744,0.4111919105052948,0.5999065041542053,1.2753483057022095,extension_light_horizontal
689.9324340820312,0.49760117435999146,-0.7448140840176313,-0.0002472832629318812,0.0011187729782001455,4.839530618978013,-1.7922281914844245,9.25426671707819,0.4884193539619446,0.7462894916534424,0.4885278642177582,0.7462902665138245,0.010296529158949852,0.0010765987681224942,0.603083074092865,0.09786704927682877,1.4058995246887207,1.411653995513916,1.416236400604248,1.41648530960083,-2.1122426986694336,-2.1124069690704346,-2.1125192642211914,-2.113352060317993,0.00464461836963892,0.0006426780601032078,0.006134713534265757,0.0008037189254537225,0.006133274640887976,0.000803689006716013,0.0,0.0,0.04629189521074295,0.04629189521074295,0.04629189521074295,0.04629189521074295,-0.006376190576702356,-0.006376190576702356,-0.006376190576702356,-0.006376190576702356,3.6301944255828857,6.458359241485596,5.745339870452881,3.7156333923339844,6.859894275665283,6.222898960113525,0.7922255396842957,2.3125197887420654,2.3907203674316406,extension_light_horizontal
690.5769653320312,0.49873909339178724,-0.7459439895351186,-0.0009676350366567071,-0.00020860884738411,5.022869898256112,0.7977771283299974,9.515905488261838,0.4994250535964966,0.745973527431488,0.4994834363460541,0.7459745407104492,0.007637792732566595,0.001252303016372025,0.5080568194389343,0.11342328041791916,1.4252361059188843,1.426221489906311,1.4315234422683716,1.4324193000793457,-2.1126041412353516,-2.1127352714538574,-2.1127989292144775,-2.1129395961761475,0.003155122511088848,0.0006870883516967297,0.003875596448779106,0.0008632898097857833,0.003871779190376401,0.0008626495837233961,0.0,0.0,0.028187453746795654,0.028187453746795654,0.028187453746795654,0.028187453746795654,-0.007032141089439392,-0.007032141089439392,-0.007032141089439392,-0.007032141089439392,4.685013294219971,2.6019811630249023,8.636858940124512,4.7231621742248535,3.4267418384552,8.703195571899414,0.5990944504737854,2.510739326477051,1.0725135803222656,extension_light_horizontal
691.259765625,0.5051679352457181,-0.7455252834125036,-0.0013526638653607263,0.0009974877576361739,3.6514529606963286,1.6626706706899512,9.723609322645087,0.5057278275489807,0.7456218004226685,0.5057548880577087,0.7456227540969849,0.005230638664215803,0.0012039551511406898,0.4604344964027405,0.10772968083620071,1.4348174333572388,1.4348176717758179,1.4363754987716675,1.4409154653549194,-2.1095073223114014,-2.1095802783966064,-2.1097683906555176,-2.11092472076416,0.002879761392250657,0.0007927941624075174,0.003662761999294162,0.0009850121568888426,0.0036426750011742115,0.000983862322755158,0.0,0.0,0.028187453746795654,0.028187453746795654,0.028187453746795654,0.028187453746795654,-0.007032141089439392,-0.007032141089439392,-0.007032141089439392,-0.007032141089439392,4.641695976257324,0.9474543929100037,9.561144828796387,4.678683757781982,1.0713809728622437,9.56522274017334,0.5871474146842957,0.9439108967781067,0.27929386496543884,extension_light_horizontal
692.033203125,0.5083392835332758,-0.7451606685114704,-0.0010557538269417607,-0.0004469485611133006,2.388946437071776,2.4194679979161053,9.978981056575469,0.5082274079322815,0.7455674409866333,0.5082364678382874,0.7455679774284363,0.00303518190048635,0.0009075922425836325,0.22289790213108063,0.0817117989063263,1.439674735069275,1.440032720565796,1.4405362606048584,1.4405955076217651,-2.109506368637085,-2.1095473766326904,-2.109692335128784,-2.1097140312194824,0.001986848656088114,0.0006940878229215741,0.002757132053375244,0.0008457427029497921,0.002751903375610709,0.0008447566069662571,0.0,0.0,-0.023524804040789604,-0.023524804040789604,-0.023524804040789604,-0.023524804040789604,-0.006306428927928209,-0.006306428927928209,-0.006306428927928209,-0.006306428927928209,3.5152153968811035,1.8056923151016235,9.804671287536621,3.6009819507598877,1.9449528455734253,9.806575775146484,0.7812368869781494,0.7227149605751038,0.19327327609062195,extension_light_horizontal
692.798583984375,0.5078384388889995,-0.7461503375285604,-0.0003625566120914588,0.00033981207475976185,2.389707884964945,2.2988974830821483,10.055125845892354,0.5087676048278809,0.7455974221229553,0.5087686777114868,0.7455977201461792,0.0010360509622842073,0.0007144228438846767,0.07544323056936264,0.06824709475040436,1.4393224716186523,1.4394888877868652,1.4396828413009644,1.4400639533996582,-2.1091957092285156,-2.109203815460205,-2.1099753379821777,-2.110318899154663,0.0009908577194437385,0.0005423566326498985,0.001402023946866393,0.0006384996813721955,0.0013769028009846807,0.0006384151056408882,0.0,0.0,0.016047745943069458,0.016047745943069458,0.016047745943069458,0.016047745943069458,-0.004662525374442339,-0.004662525374442339,-0.004662525374442339,-0.004662525374442339,2.6071901321411133,2.3645191192626953,9.966011047363281,2.636094808578491,2.3779854774475098,9.966609001159668,0.38930025696754456,0.25271356105804443,0.10916747897863388,rest_light_horizontal
693.555908203125,0.5082691652830772,-0.7468034389446968,-0.00018535752033282162,0.0010232616180857875,2.4375654870990178,2.2876630590779166,10.02160895086586,0.5085965394973755,0.7456162571907043,0.5085967779159546,0.7456165552139282,0.00046784314326941967,0.0006196147878654301,0.04360153153538704,0.06184028834104538,1.4399482011795044,1.4401111602783203,1.4401768445968628,1.4401884078979492,-2.1093037128448486,-2.1093802452087402,-2.1095170974731445,-2.1096603870391846,0.0005653201369568706,0.0004638414247892797,0.000688239058945328,0.0005487632588483393,0.0006832998478785157,0.0005484112189151347,0.0,0.0,0.004257528576999903,0.004257528576999903,0.004257528576999903,0.004257528576999903,-0.003490288509055972,-0.003490288509055972,-0.003490288509055972,-0.003490288509055972,2.3829798698425293,2.3020803928375244,10.029912948608398,2.3831634521484375,2.3025004863739014,10.029934883117676,0.02958807721734047,0.043988242745399475,0.020999794825911522,rest_light_horizontal
694.33740234375,0.5078785064605417,-0.7461242936070581,0.0008536239236261085,7.656551685434758e-05,2.3772741231910284,2.2639543353735276,10.016568945609116,0.5081998109817505,0.7457614541053772,0.5082000494003296,0.7457617521286011,0.0004843311617150903,0.0006864844472147524,0.04042217135429382,0.06649614125490189,1.4386570453643799,1.438697099685669,1.4387503862380981,1.4387608766555786,-2.1096549034118652,-2.1100170612335205,-2.110377311706543,-2.110386848449707,0.00047055105096660554,0.0004264471062924713,0.0005911501357331872,0.0005411995225585997,0.0005901119438931346,0.0005401318776421249,0.0,0.0,0.004257528576999903,0.004257528576999903,0.004257528576999903,0.004257528576999903,-0.0042194765992462635,-0.0042194765992462635,-0.0042194765992462635,-0.0042194765992462635,2.401486396789551,2.291698455810547,10.028168678283691,2.401585578918457,2.2918570041656494,10.028186798095703,0.021810811012983322,0.02695104293525219,0.018979402258992195,rest_light_horizontal
695.0121459960938,0.5077783375316863,-0.7454611752980362,0.00031541196007042104,-0.00043722379619947043,2.4135593514803317,2.263673035421428,10.030633943214111,0.5079167485237122,0.7458909153938293,0.5079169273376465,0.7458911538124084,0.0003785791341215372,0.0006100694881752133,0.03779173269867897,0.061585862189531326,1.436784267425537,1.4368412494659424,1.4368665218353271,1.4370272159576416,-2.109652280807495,-2.1099047660827637,-2.110229015350342,-2.1108057498931885,0.0004196425143163651,0.0003918879374396056,0.0005253439885564148,0.0005014901398681104,0.0005240706377662718,0.0005008187727071345,0.0,0.0,-0.004165621008723974,-0.004165621008723974,-0.004165621008723974,-0.004165621008723974,-0.0042194765992462635,-0.0042194765992462635,-0.0042194765992462635,-0.0042194765992462635,2.416118621826172,2.2767703533172607,10.030531883239746,2.4162328243255615,2.2769253253936768,10.030549049377441,0.023494407534599304,0.026573628187179565,0.01853061094880104,rest_light_horizontal
695.7171020507812,0.5076441111670204,-0.74572161451306,1.647382321474392e-05,-0.000531146775839682,2.437774885269639,2.239625215117626,10.042548767928002,0.5078674554824829,0.7458850145339966,0.5078675746917725,0.7458851933479309,0.00037372554652392864,0.0005761719075962901,0.036840129643678665,0.05808395519852638,1.4366209506988525,1.4366257190704346,1.436829924583435,1.4368804693222046,-2.1102192401885986,-2.1102206707000732,-2.1103110313415527,-2.1103832721710205,0.00035373170976527035,0.0004087743000127375,0.0004638965183403343,0.00048251953558064997,0.00045641971519216895,0.00048234150744974613,0.0,0.0,0.0036223423667252064,0.0036223423667252064,0.0036223423667252064,0.0036223423667252064,0.0029406165704131126,0.0029406165704131126,0.0029406165704131126,0.0029406165704131126,2.4247469902038574,2.264925956726074,10.034952163696289,2.424870491027832,2.26507306098938,10.034966468811035,0.024462983012199402,0.025823509320616722,0.01712874323129654,rest_light_horizontal
696.4985961914062,0.5072594624802161,-0.7470017734238302,0.0003495651554675831,-0.00021399228209951387,2.4015943560656465,2.215887593089581,10.03895367885408,0.5078487396240234,0.74615079164505,0.5078489184379578,0.7461510300636292,0.0004041219362989068,0.0006057907594367862,0.0351993627846241,0.05516703426837921,1.436766505241394,1.4367681741714478,1.4368776082992554,1.4369349479675293,-2.110992193222046,-2.1113436222076416,-2.11173677444458,-2.1118736267089844,0.0003561584744602442,0.00038821675116196275,0.00045439889072440565,0.0004639989056158811,0.0004540286026895046,0.00046206338447518647,0.0,0.0,0.0036223423667252064,0.0036223423667252064,0.0036223423667252064,0.0036223423667252064,-0.0026079833041876554,-0.0026079833041876554,-0.0026079833041876554,-0.0026079833041876554,2.42758846282959,2.2558887004852295,10.032942771911621,2.427678346633911,2.2560298442840576,10.032957077026367,0.020883439108729362,0.02523944340646267,0.01686655357480049,flexion_light_horizontal
697.181396484375,0.5129690914249662,-0.7480555505553875,-0.0013670773296548442,-0.0008526622763864519,4.397641965595168,-0.21668381644565013,9.643714631806118,0.5073123574256897,0.7466999888420105,0.5073421001434326,0.7467004656791687,0.005495409946888685,0.0008667783695273101,0.3886834979057312,0.0734979510307312,1.4368778467178345,1.4368945360183716,1.4369288682937622,1.4388929605484009,-2.1132493019104004,-2.1143720149993896,-2.1143949031829834,-2.1144540309906006,0.0019216648070141673,0.00041260881698690355,0.003408905118703842,0.0005086903111077845,0.003408900462090969,0.0005075851804576814,0.0,0.0,0.035975828766822815,0.035975828766822815,0.035975828766822815,0.035975828766822815,-0.003857109695672989,-0.003857109695672989,-0.003857109695672989,-0.003857109695672989,2.861279249191284,1.8872114419937134,10.043580055236816,2.9811482429504395,2.013862371444702,10.04539966583252,0.8368552923202515,0.7524069547653198,0.1912143975496292,flexion_light_horizontal
697.9085083007812,0.4964191809994993,-0.7479533782479552,0.00224063703150134,-0.00027542229710787264,3.8279137795578553,-4.8642326078822045,8.092582775062446,0.5066640973091125,0.7476739287376404,0.5067203044891357,0.7476748824119568,0.007547558285295963,0.0011784156085923314,0.6501564383506775,0.08805650472640991,1.4390658140182495,1.439192295074463,1.4414197206497192,1.4432876110076904,-2.116953134536743,-2.11696720123291,-2.117220163345337,-2.1179347038269043,0.0040243337862193584,0.0004961247905157506,0.005410292651504278,0.0006198469782248139,0.005403101909905672,0.0006196890608407557,0.0,0.0,-0.05022170767188072,-0.05022170767188072,-0.05022170767188072,-0.05022170767188072,0.004955103155225515,0.004955103155225515,0.004955103155225515,0.004955103155225515,3.7042415142059326,2.301450252532959,9.430185317993164,3.7981655597686768,2.666327476501465,9.45838737487793,0.8394376635551453,2.5433690547943115,0.7298586368560791,flexion_light_horizontal
698.6597900390625,0.4965994850714388,-0.7482438681416355,-0.007803756635886021,0.0007187318658549514,3.1476023737450047,-7.031291953456729,6.326502434741108,0.5033932328224182,0.7485063076019287,0.5034583806991577,0.7485067248344421,0.008101490326225758,0.0007857932359911501,0.6263963580131531,0.06276785582304001,1.4505425691604614,1.4522337913513184,1.4524964094161987,1.4554730653762817,-2.1174073219299316,-2.117872953414917,-2.1180756092071533,-2.1181204319000244,0.004509367514401674,0.00042977905832231045,0.005967539735138416,0.0005667874938808382,0.005963620729744434,0.0005664200289174914,0.0,0.0,0.055182673037052155,0.055182673037052155,0.055182673037052155,0.055182673037052155,0.004955103155225515,0.004955103155225515,0.004955103155225515,0.004955103155225515,3.778888702392578,4.585335731506348,8.00935173034668,3.800037145614624,4.930143356323242,8.062691688537598,0.4003519117832184,1.8113548755645752,0.9259010553359985,flexion_light_horizontal
699.485595703125,0.49813607644007857,-0.7472221450673118,-0.014407450580693534,0.0007194416259215389,2.7472449118022055,-8.108804224063384,4.844973107930996,0.49808791279792786,0.7483074069023132,0.4981624186038971,0.7483078241348267,0.008614211343228817,0.0007806088542565703,0.8220303058624268,0.058985475450754166,1.414205551147461,1.416547179222107,1.4173747301101685,1.423032522201538,-2.1173994541168213,-2.117485761642456,-2.118107557296753,-2.11824631690979,0.004871471785008907,0.00043457126594148576,0.0061843362636864185,0.0005682266782969236,0.006180040538311005,0.0005682166665792465,0.0,0.0,0.055182673037052155,0.055182673037052155,0.055182673037052155,0.055182673037052155,-0.004190677311271429,-0.004190677311271429,-0.004190677311271429,-0.004190677311271429,3.1772565841674805,6.94865608215332,6.249757766723633,3.1943275928497314,7.018984794616699,6.343629837036133,0.3298022449016571,0.9911244511604309,1.087275505065918,flexion_light_horizontal
700.2147216796875,0.4927349677962027,-0.7468435065162389,-0.013392733180324409,0.0006233416213838078,2.1158499965998643,-8.920168151547397,3.151264720226957,0.4931466579437256,0.7479020953178406,0.49324753880500793,0.7479025721549988,0.0099748270586133,0.0008377733174711466,0.9269853234291077,0.07850038260221481,1.406408429145813,1.4069453477859497,1.4103429317474365,1.4110196828842163,-2.115617036819458,-2.115773916244507,-2.116036891937256,-2.1166350841522217,0.005957924760878086,0.0005651559331454337,0.007399917114526033,0.0006895409314893186,0.007399905938655138,0.0006883940659463406,0.0,0.0,0.0535539835691452,0.0535539835691452,0.0535539835691452,0.0535539835691452,-0.0054823351092636585,-0.0054823351092636585,-0.0054823351092636585,-0.0054823351092636585,2.721738576889038,8.19167709350586,4.613619327545166,2.7358551025390625,8.206298828125,4.6895976066589355,0.2775658071041107,0.4896512031555176,0.8407391309738159,extension_light_horizontal
700.9720458984375,0.5015899011070081,-0.7498666047890907,-0.006054118378017639,0.00471854960128282,2.6289068211396787,-8.62470979833213,3.854537535654167,0.4906405210494995,0.7474038600921631,0.49080395698547363,0.7474052906036377,0.012664311565458775,0.001466080779209733,1.1076560020446777,0.11421661823987961,1.3974181413650513,1.3981189727783203,1.400640606880188,1.4081249237060547,-2.1158699989318848,-2.11592435836792,-2.115933895111084,-2.1159374713897705,0.00856357254087925,0.000702157209161669,0.010832099243998528,0.0009569638641551137,0.010832080617547035,0.0009566857479512691,0.0,0.0,-0.08469849824905396,-0.08469849824905396,-0.08469849824905396,-0.08469849824905396,0.013346073217689991,0.013346073217689991,0.013346073217689991,0.013346073217689991,2.3898181915283203,8.752887725830078,3.514941930770874,2.4076168537139893,8.759292602539062,3.5890793800354004,0.2922135293483734,0.3348894417285919,0.7257222533226013,extension_light_horizontal
701.6548461914062,0.5025895870169836,-0.7504395710621429,-0.0038497821174176662,-0.001871685842991674,3.3779799532787522,-5.379740744193763,7.677513400164149,0.49326780438423157,0.747456967830658,0.4934181272983551,0.7474589943885803,0.01217801496386528,0.001738440478220582,0.9434130191802979,0.14331568777561188,1.4069911241531372,1.4126579761505127,1.417413592338562,1.4189844131469727,-2.115553855895996,-2.115600109100342,-2.1185755729675293,-2.1196494102478027,0.007893189787864685,0.0009796113008633256,0.010267547331750393,0.0012714031618088484,0.010267357341945171,0.001266207662411034,0.0,0.0,-0.08469849824905396,-0.08469849824905396,-0.08469849824905396,-0.08469849824905396,0.013346073217689991,0.013346073217689991,0.013346073217689991,0.013346073217689991,2.696291923522949,7.944957733154297,4.5990681648254395,2.7681634426116943,8.040812492370605,4.949514389038086,0.6266884207725525,1.237868309020996,1.8292793035507202,extension_light_horizontal
702.4061279296875,0.5096875573156677,-0.7470779018097602,0.0028177494755756106,-0.0010409514625785556,4.395947744032869,-1.4513906114162867,9.474292475576046,0.4986720681190491,0.7481328845024109,0.49872690439224243,0.7481347322463989,0.007395674008876085,0.0016611141618341208,0.5441216230392456,0.14669740200042725,1.4180896282196045,1.4229905605316162,1.4355406761169434,1.4432168006896973,-2.116319417953491,-2.1163737773895264,-2.1166799068450928,-2.118131399154663,0.0043231770396232605,0.001157465623691678,0.0055460878647863865,0.0014080882538110018,0.005541498307138681,0.0014079336542636156,0.0,0.0,-0.058735501021146774,-0.058735501021146774,-0.058735501021146774,-0.058735501021146774,-0.009238576516509056,-0.009238576516509056,-0.009238576516509056,-0.009238576516509056,3.6613850593566895,5.0449676513671875,7.493919372558594,3.728607654571533,5.500380992889404,7.682724475860596,0.7048221230506897,2.1914594173431396,1.6927576065063477,extension_light_horizontal
