timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,emg_raw_mav_ch1,emg_raw_mav_ch2,emg_raw_rms_ch1,emg_raw_rms_ch2,emg_raw_sd_ch1,emg_raw_sd_ch2,emg_raw_wl_ch1,emg_raw_wl_ch2,emg_filtered_mav_ch1,emg_filtered_mav_ch2,emg_filtered_rms_ch1,emg_filtered_rms_ch2,emg_filtered_sd_ch1,emg_filtered_sd_ch2,emg_filtered_wl_ch1,emg_filtered_wl_ch1,acc_mav_x,acc_mav_y,acc_mav_z,state
210.528076171875,0.7467433375873836,0.7467433375873836,-0.019990663717806063,-0.019990663717806063,4.491777767533395,8.27705834904106,4.599463500327805,0.7408774495124817,0.7408774495124817,0.7410175800323486,0.7410175800323486,0.014410236850380898,0.014410236850380898,0.7621172666549683,0.7621172666549683,0.022055309265851974,0.022055309265851974,0.027508920058608055,0.027508920058608055,0.027394289150834084,0.027394289150834084,0.0,0.0,4.634696960449219,7.879471302032471,5.111266613006592,rest
211.22698974609375,0.7400760936827772,0.7400760936827772,0.01611231534374994,0.01611231534374994,4.641297751469597,8.386509488454944,3.888811291538334,0.7435827851295471,0.7435827851295471,0.7436290383338928,0.7436290383338928,0.008289729245007038,0.008289729245007038,0.46927139163017273,0.46927139163017273,0.014407316222786903,0.014407316222786903,0.01817225106060505,0.01817225106060505,0.01804613508284092,0.01804613508284092,0.0,0.0,4.56364107131958,8.2528076171875,4.361100196838379,flexion
212.03668212890625,0.7246901462106085,0.7246901462106085,-0.01755963237025471,-0.01755963237025471,5.025444400600028,7.543488708840097,6.158897891328317,0.7388067245483398,0.7388067245483398,0.7388959527015686,0.7388959527015686,0.011479463428258896,0.011479463428258896,0.5995391011238098,0.5995391011238098,0.012016003020107746,0.012016003020107746,0.014144391752779484,0.014144391752779484,0.01389278843998909,0.01389278843998909,0.0,0.0,4.6744608879089355,8.343957901000977,4.2232184410095215,flexion
212.75775146484375,0.990867037479127,0.990867037479127,0.023258030559325443,0.023258030559325443,4.9711217732928805,0.8763164075163583,9.160370100372369,0.8089025616645813,0.8089025616645813,0.8140791058540344,0.8140791058540344,0.09165917336940765,0.09165917336940765,0.9575188159942627,0.9575188159942627,0.022503377869725227,0.022503377869725227,0.028927313163876534,0.028927313163876534,0.028914496302604675,0.028914496302604675,0.0,0.0,4.86075496673584,6.33602237701416,6.3164496421813965,flexion
213.8272705078125,1.287815823691983,1.287815823691983,0.05848340151904815,0.05848340151904815,4.1527651968772865,-4.946666366215844,8.047604025077785,1.0364863872528076,1.0364863872528076,1.0514798164367676,1.0514798164367676,0.17693446576595306,0.17693446576595306,1.6703890562057495,1.6703890562057495,0.030112164095044136,0.030112164095044136,0.036399777978658676,0.036399777978658676,0.036393750458955765,0.036393750458955765,0.0,0.0,4.7024641036987305,3.477766990661621,8.499427795410156,flexion
214.90283203125,1.357567455611058,1.357567455611058,-0.06994925527755809,-0.06994925527755809,2.5048977211492978,-6.320896991351949,7.116278139025938,1.2520314455032349,1.2520314455032349,1.2559767961502075,1.2559767961502075,0.09947296977043152,0.09947296977043152,2.3678712844848633,2.3678712844848633,0.03332952782511711,0.03332952782511711,0.03999445214867592,0.03999445214867592,0.03970929607748985,0.03970929607748985,0.0,0.0,3.6839077472686768,4.267574310302734,8.17994213104248,flexion
215.83740234375,1.3560288608638411,1.3560288608638411,0.001948335553732382,0.001948335553732382,2.542241837915039,-6.144724639685497,7.236231984274727,1.3351870775222778,1.3351870775222778,1.3361486196517944,1.3361486196517944,0.05068327486515045,0.05068327486515045,1.433956265449524,1.433956265449524,0.035349953919649124,0.035349953919649124,0.041325487196445465,0.041325487196445465,0.04124327003955841,0.04124327003955841,0.0,0.0,2.7253565788269043,6.157533168792725,7.430230140686035,extension
216.70953369140625,1.2908930131864167,1.2908930131864167,-0.038883931250971004,-0.038883931250971004,4.429368024624124,-2.8507039207341953,9.201862703376257,1.3029404878616333,1.3029404878616333,1.304722785949707,1.304722785949707,0.06817423552274704,0.06817423552274704,1.6267894506454468,1.6267894506454468,0.038795460015535355,0.038795460015535355,0.048872388899326324,0.048872388899326324,0.04878717660903931,0.04878717660903931,0.0,0.0,3.0252411365509033,5.335400581359863,7.9307355880737305,extension
217.4205322265625,1.1354949437175128,1.1354949437175128,-0.02846396331008103,-0.02846396331008103,4.660869485193565,-0.5582564689528261,9.460442495260162,1.1981548070907593,1.1981548070907593,1.2000962495803833,1.2000962495803833,0.06823519617319107,0.06823519617319107,2.138115882873535,2.138115882873535,0.046882133930921555,0.046882133930921555,0.05784822627902031,0.05784822627902031,0.057848211377859116,0.057848211377859116,0.0,0.0,4.031800270080566,2.9828271865844727,8.933027267456055,extension
218.1939697265625,0.9970214164679945,0.9970214164679945,-0.0397576053335513,-0.0397576053335513,4.825069502188531,3.1292643232190307,9.012974315238745,1.0853559970855713,1.0853559970855713,1.0881534814834595,1.0881534814834595,0.07797744870185852,0.07797744870185852,1.0672719478607178,1.0672719478607178,0.03738055005669594,0.03738055005669594,0.04723411798477173,0.04723411798477173,0.04650755226612091,0.04650755226612091,0.0,0.0,4.680901050567627,1.508542776107788,9.34012508392334,extension
218.9835205078125,0.8590607541342151,0.8590607541342151,-0.014186876718236662,-0.014186876718236662,4.9668369947624065,5.801839492976614,7.527072970216728,0.9456259608268738,0.9456259608268738,0.9497937560081482,0.9497937560081482,0.08888082206249237,0.08888082206249237,1.2411330938339233,1.2411330938339233,0.028859663754701614,0.028859663754701614,0.0387234129011631,0.0387234129011631,0.03845943138003349,0.03845943138003349,0.0,0.0,4.874094486236572,3.0234382152557373,8.840170860290527,extension
219.64215087890625,0.741101823514255,0.741101823514255,-0.06661105634631462,-0.06661105634631462,4.642497920639467,6.895440188554677,6.4184667627421295,0.8129541873931885,0.8129541873931885,0.8159741163253784,0.8159741163253784,0.0701371431350708,0.0701371431350708,1.0570145845413208,1.0570145845413208,0.030083050951361656,0.030083050951361656,0.03920522332191467,0.03920522332191467,0.03916998952627182,0.03916998952627182,0.0,0.0,4.855210781097412,5.659031867980957,7.569247245788574,rest
220.3330078125,0.7354603094411266,0.7354603094411266,0.025576100069008505,0.025576100069008505,4.765408568972212,7.605155323329235,5.456519547823806,0.7472497820854187,0.7472497820854187,0.7482243776321411,0.7482243776321411,0.03817688673734665,0.03817688673734665,0.656467080116272,0.656467080116272,0.027197491377592087,0.027197491377592087,0.03229644522070885,0.03229644522070885,0.03229130804538727,0.03229130804538727,0.0,0.0,4.767590522766113,6.979938507080078,6.382530212402344,rest
221.10845947265625,0.7380246340198213,0.7380246340198213,-0.024592040629599153,-0.024592040629599153,4.702866174730042,7.800234374578921,5.226376509149019,0.7351205348968506,0.7351205348968506,0.7353824973106384,0.7353824973106384,0.019625604152679443,0.019625604152679443,1.1580449342727661,1.1580449342727661,0.02236386016011238,0.02236386016011238,0.026306483894586563,0.026306483894586563,0.02619856223464012,0.02619856223464012,0.0,0.0,4.698248863220215,7.5477986335754395,5.653215408325195,rest
221.9644775390625,0.740588958598516,0.740588958598516,0.012796463898716878,0.012796463898716878,4.637746755274429,7.869515095303114,4.7385309491298955,0.7318766713142395,0.7318766713142395,0.7321316599845886,0.7321316599845886,0.019319754093885422,0.019319754093885422,1.1318888664245605,1.1318888664245605,0.01443721167743206,0.01443721167743206,0.017813781276345253,0.017813781276345253,0.017802609130740166,0.017802609130740166,0.0,0.0,4.769312858581543,7.7897772789001465,5.139111042022705,rest
222.73187255859375,0.718022902306002,0.718022902306002,-0.014560932950768653,-0.014560932950768653,5.168929909982866,8.11738974974166,4.844798227202524,0.7307611703872681,0.7307611703872681,0.7307823896408081,0.7307823896408081,0.005570810753852129,0.005570810753852129,0.3754171133041382,0.3754171133041382,0.008395709097385406,0.008395709097385406,0.010178853757679462,0.010178853757679462,0.010173267684876919,0.010173267684876919,0.0,0.0,4.868858814239502,7.9266276359558105,4.762372016906738,rest
223.43682861328125,0.7349474445253876,0.7349474445253876,0.003652681862144836,0.003652681862144836,4.764600275978989,8.202296866286423,4.170870971393072,0.7306714057922363,0.7306714057922363,0.7306942939758301,0.7306942939758301,0.005780230741947889,0.005780230741947889,0.35438966751098633,0.35438966751098633,0.006133255548775196,0.006133255548775196,0.007366468198597431,0.007366468198597431,0.007352103013545275,0.007352103013545275,0.0,0.0,4.867684364318848,8.098817825317383,4.434091567993164,flexion
224.19415283203125,0.7257158760420864,0.7257158760420864,0.003263516444331737,0.003263516444331737,5.001733326039945,8.209384753542592,6.197428989536863,0.7269980907440186,0.7269980907440186,0.7271350622177124,0.7271350622177124,0.014111963100731373,0.014111963100731373,0.6405642628669739,0.6405642628669739,0.008101913146674633,0.008101913146674633,0.011288128793239594,0.011288128793239594,0.011244846507906914,0.011244846507906914,0.0,0.0,4.878549098968506,8.022693634033203,4.601902008056641,flexion
224.876953125,0.847264861072219,0.847264861072219,-0.026877572153735423,-0.026877572153735423,5.254479182828798,3.626010079551806,8.580448403361888,0.7615203261375427,0.7615203261375427,0.7641176581382751,0.7641176581382751,0.06294963508844376,0.06294963508844376,0.7980138063430786,0.7980138063430786,0.014935899525880814,0.014935899525880814,0.02017170377075672,0.02017170377075672,0.01989663392305374,0.01989663392305374,0.0,0.0,4.9696760177612305,6.892839431762695,6.139280796051025,flexion
225.75714111328125,1.073951153828838,1.073951153828838,0.017026062560439464,0.017026062560439464,6.105335163789851,-0.6270501325137257,9.328697101876573,0.899480938911438,0.899480938911438,0.9077041149139404,0.9077041149139404,0.12190485000610352,0.12190485000610352,0.9954708218574524,0.9954708218574524,0.025554679334163666,0.025554679334163666,0.03419886529445648,0.03419886529445648,0.034173477441072464,0.034173477441072464,0.0,0.0,5.142160892486572,3.698357582092285,8.20706558227539,flexion
226.802490234375,1.2683269568939026,1.2683269568939026,-0.04322535837133582,-0.04322535837133582,4.617881135919712,-3.9850451175078123,8.776065399199956,1.0864394903182983,1.0864394903182983,1.0925943851470947,1.0925943851470947,0.11580955982208252,0.11580955982208252,1.918110728263855,1.918110728263855,0.035319745540618896,0.035319745540618896,0.0440249927341938,0.0440249927341938,0.04386330395936966,0.04386330395936966,0.0,0.0,5.036689758300781,2.051630973815918,8.909916877746582,flexion
227.56182861328125,1.2883286886077219,1.2883286886077219,-0.02315532511789109,-0.02315532511789109,4.14505003251635,-4.264856232559951,8.480906866092624,1.2261312007904053,1.2261312007904053,1.2287993431091309,1.2287993431091309,0.08093275129795074,0.08093275129795074,2.249922275543213,2.249922275543213,0.03723382204771042,0.03723382204771042,0.04407224431633949,0.04407224431633949,0.04406945779919624,0.04406945779919624,0.0,0.0,4.4110798835754395,3.624809503555298,8.487504005432129,extension
228.46417236328125,1.157035270178549,1.157035270178549,0.013650427290521547,0.013650427290521547,4.150563391167824,-2.0258829498629027,9.032242731240204,1.2594032287597656,1.2594032287597656,1.2607711553573608,1.2607711553573608,0.058715470135211945,0.058715470135211945,1.8278385400772095,1.8278385400772095,0.03332195058465004,0.03332195058465004,0.039732951670885086,0.039732951670885086,0.0397053100168705,0.0397053100168705,0.0,0.0,4.130417823791504,4.042186260223389,8.463478088378906,extension
229.259765625,1.0011243357939061,1.0011243357939061,0.018549257462773482,0.018549257462773482,4.731472074873263,0.5284499982741239,9.291785800579325,1.1707671880722046,1.1707671880722046,1.1745094060897827,1.1745094060897827,0.09368197619915009,0.09368197619915009,1.5483391284942627,1.5483391284942627,0.03160020709037781,0.03160020709037781,0.037289347499608994,0.037289347499608994,0.03709302097558975,0.03709302097558975,0.0,0.0,4.560432434082031,2.13193941116333,9.025182723999023,extension
230.07952880859375,0.8595736190499541,0.8595736190499541,0.011838031758567989,0.011838031758567989,4.966536429261203,4.349772809865425,8.701835697204746,1.0205490589141846,1.0205490589141846,1.0254192352294922,1.0254192352294922,0.09982050955295563,0.09982050955295563,1.2242085933685303,1.2242085933685303,0.03148918226361275,0.03148918226361275,0.03889802470803261,0.03889802470803261,0.0388939194381237,0.0388939194381237,0.0,0.0,4.968122482299805,1.6759289503097534,9.191765785217285,extension
230.84490966796875,0.8698309173647333,0.8698309173647333,0.026371996203799715,0.026371996203799715,4.711400784314264,5.985259246058787,7.284656744679531,0.9000386595726013,0.9000386595726013,0.9020246267318726,0.9020246267318726,0.059823255985975266,0.059823255985975266,0.7236524224281311,0.7236524224281311,0.024538202211260796,0.024538202211260796,0.03292982652783394,0.03292982652783394,0.032928016036748886,0.032928016036748886,0.0,0.0,5.015929222106934,3.8999884128570557,8.46040153503418,extension
231.60223388671875,0.7395632287670382,0.7395632287670382,-0.061207367478594815,-0.061207367478594815,4.678645136498132,7.062101580130518,6.418730517283438,0.8110373616218567,0.8110373616218567,0.813330352306366,0.813330352306366,0.061029914766550064,0.061029914766550064,0.5123520493507385,0.5123520493507385,0.025110309943556786,0.025110309943556786,0.029639778658747673,0.029639778658747673,0.029309106990695,0.029309106990695,0.0,0.0,4.859282970428467,5.971725940704346,7.328878402709961,rest
232.4058837890625,0.74366614809295,0.74366614809295,0.06089691878975501,0.06089691878975501,4.57600789497615,7.657938312170469,5.793560581952612,0.7514809370040894,0.7514809370040894,0.7524319291114807,0.7524319291114807,0.03781776502728462,0.03781776502728462,0.5554326772689819,0.5554326772689819,0.030623458325862885,0.030623458325862885,0.03554816544055939,0.03554816544055939,0.035466134548187256,0.035466134548187256,0.0,0.0,4.706944465637207,6.990406513214111,6.402287483215332,rest
233.27801513671875,0.7257158760420864,0.7257158760420864,-0.01625375456539028,-0.01625375456539028,4.990692331588996,7.874323885301632,5.093329544442014,0.7390888333320618,0.7390888333320618,0.7391431331634521,0.7391431331634521,0.008959654718637466,0.008959654718637466,0.473887175321579,0.473887175321579,0.02231723815202713,0.02231723815202713,0.02851124294102192,0.02851124294102192,0.0283881276845932,0.0283881276845932,0.0,0.0,4.681675434112549,7.552735328674316,5.607278823852539,rest
234.20452880859375,0.7354603094411266,0.7354603094411266,0.018998913680654775,0.018998913680654775,4.750924402329341,7.884123656614978,4.008102883536663,0.7332421541213989,0.7332421541213989,0.7332953810691833,0.7332953810691833,0.008833632804453373,0.008833632804453373,0.4041375517845154,0.4041375517845154,0.012649438343942165,0.012649438343942165,0.01581643335521221,0.01581643335521221,0.01573893614113331,0.01573893614113331,0.0,0.0,4.812999725341797,7.84395170211792,5.0048041343688965,rest
236.0152587890625,0.6780194388783634,0.6780194388783634,0.0017717671012678158,0.0017717671012678158,6.1190680026866255,7.203774493766158,5.882703883120506,0.7165099382400513,0.7165099382400513,0.7167346477508545,0.7167346477508545,0.0179449412971735,0.0179449412971735,0.4564497768878937,0.4564497768878937,0.010153865441679955,0.010153865441679955,0.012653836980462074,0.012653836980462074,0.012581278569996357,0.012581278569996357,0.0,0.0,5.20319128036499,7.8581953048706055,4.716719150543213,flexion
236.75848388671875,0.9498378442200104,0.9498378442200104,0.04996589055785307,0.04996589055785307,5.930803250694449,0.896569057991478,8.742975671854493,0.770976185798645,0.770976185798645,0.7759292721748352,0.7759292721748352,0.0875324010848999,0.0875324010848999,0.7287810444831848,0.7287810444831848,0.02251780964434147,0.02251780964434147,0.030217353254556656,0.030217353254556656,0.030209729447960854,0.030209729447960854,0.0,0.0,5.710541248321533,6.195733070373535,6.054108619689941,flexion
237.5701904296875,1.2693526867253804,1.2693526867253804,0.01398877648969116,0.01398877648969116,4.689138840275871,-5.2207905893297095,7.468100895056772,1.0023423433303833,1.0023423433303833,1.0203051567077637,1.0203051567077637,0.19061031937599182,0.19061031937599182,0.966237485408783,0.966237485408783,0.033131565898656845,0.033131565898656845,0.03928646445274353,0.03928646445274353,0.03913502395153046,0.03913502395153046,0.0,0.0,5.6141157150268555,3.6660468578338623,7.887497901916504,flexion
238.7222900390625,1.4421881633294087,1.4421881633294087,-0.052233730939358104,-0.052233730939358104,3.5909710914701933,-7.133605980989722,6.0850609542478775,1.2741224765777588,1.2741224765777588,1.2821730375289917,1.2821730375289917,0.14345654845237732,0.14345654845237732,1.5180680751800537,1.5180680751800537,0.03894251585006714,0.03894251585006714,0.045510124415159225,0.045510124415159225,0.04507653787732124,0.04507653787732124,0.0,0.0,4.622693061828613,4.585549354553223,7.450007915496826,flexion
239.419189453125,1.3293598852454156,1.3293598852454156,-0.02813990760211784,-0.02813990760211784,3.151874365914018,-7.694310980824014,5.548882374533973,1.3538546562194824,1.3538546562194824,1.3550797700881958,1.3550797700881958,0.057607509195804596,0.057607509195804596,1.2980470657348633,1.2980470657348633,0.03819920867681503,0.03819920867681503,0.04524022340774536,0.04524022340774536,0.04518982023000717,0.04518982023000717,0.0,0.0,3.585257053375244,6.923529624938965,6.191370487213135,extension
240.24700927734375,1.4432138931608867,1.4432138931608867,0.016692357855950583,0.016692357855950583,3.5664961894922746,-7.144753710022984,6.047209310672921,1.3312445878982544,1.3312445878982544,1.331378698348999,1.331378698348999,0.018898580223321915,0.018898580223321915,0.38105663657188416,0.38105663657188416,0.021778671070933342,0.021778671070933342,0.02856532670557499,0.02856532670557499,0.026878217235207558,0.026878217235207558,0.0,0.0,3.185774087905884,7.5099897384643555,5.655725479125977,extension
240.93585205078125,1.2647369024837298,1.2647369024837298,0.04171562725945893,0.04171562725945893,4.691470774448701,-5.10640683862775,7.701294312339736,1.3589318990707397,1.3589318990707397,1.3601475954055786,1.3601475954055786,0.05749163404107094,0.05749163404107094,1.0626460313796997,1.0626460313796997,0.025469858199357986,0.025469858199357986,0.032143786549568176,0.032143786549568176,0.03214377537369728,0.03214377537369728,0.0,0.0,3.5819482803344727,6.874736309051514,6.221926689147949,extension
241.71734619140625,1.2447351707699106,1.2447351707699106,0.012117275709110085,0.012117275709110085,5.16754516997203,-3.392606117339353,8.320782057443678,1.3173761367797852,1.3173761367797852,1.3198837041854858,1.3198837041854858,0.08132108300924301,0.08132108300924301,0.9867441058158875,0.9867441058158875,0.03318411111831665,0.03318411111831665,0.038328178226947784,0.038328178226947784,0.03763357922434807,0.03763357922434807,0.0,0.0,4.492900848388672,5.304401397705078,7.407559871673584,extension
242.4444580078125,1.085234181975095,1.085234181975095,-0.03188391091752651,-0.03188391091752651,5.834445574766444,-1.3415819125850974,8.745762295921361,1.1946090459823608,1.1946090459823608,1.1969060897827148,1.1969060897827148,0.07411757856607437,0.07411757856607437,0.5179935693740845,0.5179935693740845,0.03105359897017479,0.03105359897017479,0.03602730482816696,0.03602730482816696,0.035371337085962296,0.035371337085962296,0.0,0.0,5.226264476776123,3.4331815242767334,8.243894577026367,extension
243.24810791015625,0.9144481616554453,0.9144481616554453,0.08844954109111804,0.08844954109111804,6.752847201604452,4.24846509191444,7.814840642373044,1.0602833032608032,1.0602833032608032,1.0659986734390259,1.0659986734390259,0.11023826152086258,0.11023826152086258,0.9888015389442444,0.9888015389442444,0.04022810980677605,0.04022810980677605,0.0457100048661232,0.0457100048661232,0.04565134271979332,0.04565134271979332,0.0,0.0,5.801442623138428,1.9205687046051025,8.517743110656738,extension
244.1806640625,0.7057141443282671,0.7057141443282671,-0.038389246761822544,-0.038389246761822544,5.445905434364165,7.975085287324448,3.6266880147298926,0.8921660780906677,0.8921660780906677,0.9000019431114197,0.9000019431114197,0.11850401759147644,0.11850401759147644,1.2949758768081665,1.2949758768081665,0.037395600229501724,0.037395600229501724,0.04803743213415146,0.04803743213415146,0.04713646322488785,0.04713646322488785,0.0,0.0,6.193133354187012,3.5476632118225098,7.445861339569092,rest
245.107177734375,0.7318702550309538,0.7318702550309538,-0.03662509840468728,-0.03662509840468728,4.81716606868925,8.610791213166532,2.1985345797684936,0.756942868232727,0.756942868232727,0.7588754892349243,0.7588754892349243,0.054125312715768814,0.054125312715768814,0.8144235014915466,0.8144235014915466,0.030042480677366257,0.030042480677366257,0.040218520909547806,0.040218520909547806,0.040201716125011444,0.040201716125011444,0.0,0.0,5.753273010253906,7.109312057495117,4.348392009735107,rest
245.9329833984375,0.7267416058735643,0.7267416058735643,-0.013028635900324152,-0.013028635900324152,4.9367755709167715,8.624440826037938,2.1112920314363337,0.7205551862716675,0.7205551862716675,0.7207223773002625,0.7207223773002625,0.015523664653301239,0.015523664653301239,0.23643071949481964,0.23643071949481964,0.02330821380019188,0.02330821380019188,0.028286738321185112,0.028286738321185112,0.02806514874100685,0.02806514874100685,0.0,0.0,5.0831122398376465,8.608144760131836,2.2118027210235596,rest
246.7225341796875,0.7364860392726045,0.7364860392726045,0.005606243498584836,0.005606243498584836,4.709074211239176,8.693440791520496,2.2327223287370126,0.7283443212509155,0.7283443212509155,0.728360116481781,0.728360116481781,0.004802463576197624,0.004802463576197624,0.1384735256433487,0.1384735256433487,0.01107075810432434,0.01107075810432434,0.013433956541121006,0.013433956541121006,0.012794976122677326,0.012794976122677326,0.0,0.0,4.899608135223389,8.67570686340332,2.1596081256866455,rest
247.45770263671875,0.7359731743568655,0.7359731743568655,0.004503407498625081,0.004503407498625081,4.721241466250484,8.681297905135288,2.2446285527593406,0.730883002281189,0.730883002281189,0.7308915257453918,0.7308915257453918,0.0035372579004615545,0.0035372579004615545,0.1630910485982895,0.1630910485982895,0.006779760587960482,0.006779760587960482,0.00831264816224575,0.00831264816224575,0.00825304351747036,0.00825304351747036,0.0,0.0,4.840166091918945,8.68320083618164,2.1792590618133545,flexion
248.30767822265625,0.7267416058735643,0.7267416058735643,0.004466003204389847,0.004466003204389847,4.959214488518591,8.103372514643823,4.3551837916183205,0.7304919362068176,0.7304919362068176,0.7305154204368591,0.7305154204368591,0.005856321193277836,0.005856321193277836,0.328233540058136,0.328233540058136,0.006193527951836586,0.006193527951836586,0.008728640154004097,0.008728640154004097,0.008615585044026375,0.008615585044026375,0.0,0.0,4.853516578674316,8.649724960327148,2.595611095428467,flexion
249.14154052734375,0.8288017241056167,0.8288017241056167,-0.04087979018826834,-0.04087979018826834,5.687348692333653,3.734883797203028,8.493905377943635,0.7535964846611023,0.7535964846611023,0.7552402019500732,0.7552402019500732,0.04980088770389557,0.04980088770389557,0.5051719546318054,0.5051719546318054,0.013853910379111767,0.013853910379111767,0.02149353362619877,0.02149353362619877,0.021281946450471878,0.021281946450471878,0.0,0.0,5.181088924407959,7.3530426025390625,4.810678958892822,flexion
249.89080810546875,1.1236990506555167,1.1236990506555167,-0.030651631013907797,-0.030651631013907797,4.935457600941445,-1.660358690121559,9.208410696553958,0.9120204448699951,0.9120204448699951,0.9243331551551819,0.9243331551551819,0.15036773681640625,0.15036773681640625,0.6677501201629639,0.6677501201629639,0.022069532424211502,0.022069532424211502,0.028177127242088318,0.028177127242088318,0.028168359771370888,0.028168359771370888,0.0,0.0,5.38366174697876,3.6479744911193848,7.83905029296875,flexion
250.80120849609375,1.3006374465854569,1.3006374465854569,0.0055998102380647495,0.0055998102380647495,3.8879529138512323,-4.863828948758115,8.07239981885797,1.1399953365325928,1.1399953365325928,1.1462122201919556,1.1462122201919556,0.11921834200620651,0.11921834200620651,0.5615870952606201,0.5615870952606201,0.029041703790426254,0.029041703790426254,0.03447543457150459,0.03447543457150459,0.03430359438061714,0.03430359438061714,0.0,0.0,4.857264041900635,2.3569424152374268,8.828808784484863,flexion
251.536376953125,1.3021760413326737,1.3021760413326737,0.05332220163555105,0.05332220163555105,3.811670398793429,-5.689175565228852,7.673063975728163,1.271769642829895,1.271769642829895,1.2737209796905518,1.2737209796905518,0.07047806680202484,0.07047806680202484,1.183684229850769,1.183684229850769,0.03487366437911987,0.03487366437911987,0.04178980737924576,0.04178980737924576,0.04174713045358658,0.04174713045358658,0.0,0.0,4.106898307800293,4.442811012268066,8.174785614013672,extension
252.59783935546875,1.0883113714695287,1.0883113714695287,-0.03664610422593026,-0.03664610422593026,5.7664461850715165,-0.6715900178768279,9.174738989079305,1.2825334072113037,1.2825334072113037,1.2844512462615967,1.2844512462615967,0.07016580551862717,0.07016580551862717,2.097092628479004,2.097092628479004,0.03079734556376934,0.03079734556376934,0.03937647491693497,0.03937647491693497,0.03898182511329651,0.03898182511329651,0.0,0.0,4.005521774291992,4.805352687835693,7.90156364440918,extension
253.7882080078125,0.6954568460134879,0.6954568460134879,0.02825660222828507,0.02825660222828507,5.710499689859061,6.6183006776542195,5.989728022050802,1.0647132396697998,1.0647132396697998,1.085923433303833,1.085923433303833,0.2135779857635498,0.2135779857635498,1.8934932947158813,1.8934932947158813,0.03229865804314613,0.03229865804314613,0.04182664677500725,0.04182664677500725,0.04117767885327339,0.04117767885327339,0.0,0.0,4.997962951660156,3.9934961795806885,7.9740142822265625,extension
254.44281005859375,0.7175100373902631,0.7175100373902631,0.016268399257014964,0.016268399257014964,5.167067487562539,8.34759193250544,3.453736708061226,0.7911189794540405,0.7911189794540405,0.7992058992385864,0.7992058992385864,0.11340546607971191,0.11340546607971191,0.7549371719360352,0.7549371719360352,0.028064386919140816,0.028064386919140816,0.037274379283189774,0.037274379283189774,0.036954157054424286,0.036954157054424286,0.0,0.0,5.586320400238037,5.734496593475342,6.252524375915527,extension
255.298828125,0.752384851660512,0.752384851660512,-0.03155737387792044,-0.03155737387792044,4.328367609382733,8.957866043426153,1.5114597334542508,0.7225360870361328,0.7225360870361328,0.7227216958999634,0.7227216958999634,0.016376862302422523,0.016376862302422523,0.1928372085094452,0.1928372085094452,0.018974535167217255,0.018974535167217255,0.022317662835121155,0.022317662835121155,0.022284960374236107,0.022284960374236107,0.0,0.0,5.049727439880371,8.21993637084961,3.5269834995269775,rest
256.1326904296875,0.7211000918004357,0.7211000918004357,0.0284621402092318,0.0284621402092318,5.0719955003475246,8.607156446235527,2.3802729263187965,0.7439994812011719,0.7439994812011719,0.744084894657135,0.744084894657135,0.01127285324037075,0.01127285324037075,0.235917866230011,0.235917866230011,0.019442185759544373,0.019442185759544373,0.02226235717535019,0.02226235717535019,0.022132953628897667,0.022132953628897667,0.0,0.0,4.529372215270996,8.868582725524902,1.913103461265564,rest
257.51239013671875,0.7395632287670382,0.7395632287670382,-0.020874480052248075,-0.020874480052248075,4.634321730541707,8.829319820614801,1.9863899216408227,0.7441533803939819,0.7441533803939819,0.7442200183868408,0.7442200183868408,0.009960973635315895,0.009960973635315895,0.2451494336128235,0.2451494336128235,0.020017020404338837,0.020017020404338837,0.02254975028336048,0.02254975028336048,0.022104473784565926,0.022104473784565926,0.0,0.0,4.523574352264404,8.904199600219727,1.6948033571243286,rest
258.74505615234375,0.7364860392726045,0.7364860392726045,0.016434172401861593,0.016434172401861593,4.706297305953776,8.829946983043678,1.9550318001969937,0.7380118370056152,0.7380118370056152,0.738023579120636,0.738023579120636,0.0041649360209703445,0.0041649360209703445,0.1815541833639145,0.1815541833639145,0.01587594673037529,0.01587594673037529,0.018812086433172226,0.018812086433172226,0.018468240275979042,0.018468240275979042,0.0,0.0,4.6706037521362305,8.800034523010254,1.9699941873550415,rest
259.57891845703125,0.7421275533457329,0.7421275533457329,0.0036860512796344754,0.0036860512796344754,4.60973499090448,8.830300528804917,1.9373545121349485,0.7391080856323242,0.7391080856323242,0.7391105890274048,0.7391105890274048,0.0019411001121625304,0.0019411001121625304,0.1302676945924759,0.1302676945924759,0.009940176270902157,0.009940176270902157,0.012088402174413204,0.012088402174413204,0.01200782973319292,0.01200782973319292,0.0,0.0,4.644557952880859,8.816988945007324,1.9407285451889038,flexion
260.8297119140625,0.729305930452259,0.729305930452259,-0.004998770152601344,-0.004998770152601344,4.904567357118716,7.758851516399394,4.914567037172996,0.740172266960144,0.740172266960144,0.7402036786079407,0.7402036786079407,0.006822305265814066,0.006822305265814066,0.2389950454235077,0.2389950454235077,0.009141778573393822,0.009141778573393822,0.010318203829228878,0.010318203829228878,0.01028194185346365,0.01028194185346365,0.0,0.0,4.623376369476318,8.773637771606445,2.32257080078125,flexion
